c,x,y,z
0,3.12762,5.5,10.1
1,0.5,1.40844,10.2
2,7.37381,2.3116,10.5
3,6.01874,1.40844,11.75
4,1.59156,2.73854,10.25
5,1.5,1.10601,10.6
6,6.1827,3.3116,10.45
7,6.85948,0.09113,9.8
8,4.73894,6.31458,10.1
9,5.05311,0.22567,10.3
10,2.51676,1.26146,10.8
11,4.45335,2.78962,9.25
12,1.5,6.26146,10.45
13,0.58318,3.73854,9.85
14,3.11719,6.5,10.45
15,7.01254,5.5,11.8
16,6.20631,2.90563,10.1
17,6.14792,4.94689,10.6
18,5.10601,3.5,9.7
19,4.63937,0.90563,9.0
20,0.33414,0.2407,9.5
21,2.0,3.95424,11.05
22,0.95814,4.72066,9.9
23,5.33859,1.75654,11.25
24,6.05311,6.5943,9.9
25,3.59156,1.05311,10.25
26,2.34455,0.2407,10.45
27,2.26107,2.63937,10.05
28,1.72807,5.10601,9.9
29,3.40844,4.58814,9.45
30,3.54508,2.45335,10.1
31,5.82063,5.6884,9.7
32,5.02243,4.63937,10.9
33,1.18546,5.04142,8.85
34,3.1884,3.3886,9.55
35,4.54508,5.1884,10.25
