c,x,y,z
0,3.64348,4.90174,10.5
1,0.73832,0.80958,11.45
2,6.92834,2.76927,12.95
3,6.83407,0.98182,9.05
4,2.83797,2.73854,11.05
5,1.40844,2.08612,8.25
6,7.25519,4.15718,9.95
7,6.50678,6.07852,9.45
8,6.04065,5.96375,14.4
9,4.59479,7.15,12.3
10,2.26146,1.05311,12.0
11,5.41493,4.6497,1.8
12,3.73854,7.33657,8.7
13,2.41163,3.8514,12.25
14,2.85663,7.39462,4.55
15,0.43767,5.07839,11.75
16,4.05311,2.81834,5.3
17,4.55208,4.96204,16.05
18,4.37318,1.73854,7.65
19,4.98075,7.11527,12.15
20,0.8415,7.13381,8.4
21,0.97338,3.38403,11.55
22,1.45335,4.55706,11.9
23,5.75654,3.33161,9.7
24,2.72106,6.59535,16.6
25,6.80328,2.18286,3.35
26,1.42894,5.39518,3.25
27,3.5,2.69237,11.55
28,2.89399,5.86747,12.15
29,0.37638,3.58368,19.1
30,5.05852,1.00947,3.4
31,5.6497,3.89756,12.4
32,4.1884,4.1486,6.4
33,1.5,5.69748,16.35
34,3.70251,0.79976,5.5
35,4.99752,5.01981,10.9
