c,x,y,z
0,4.3243,5.91361,11.65
1,4.77742,3.76296,15.45
2,2.8415,5.70343,7.25
3,7.36702,0.43767,7.25
4,5.39801,0.50092,4.5
5,0.27776,6.5243,6.5
6,5.65971,5.36146,13.05
7,4.92394,7.17511,14.1
8,0.8415,1.44582,2.8
9,0.77662,1.1354,5.45
10,5.40242,4.95858,10.7
11,4.21743,1.12152,15.8
12,1.29311,3.02288,17.75
13,3.91142,1.47085,3.7
14,3.47393,5.31569,8.85
15,6.90887,3.40521,3.35
16,4.3187,5.45167,9.6
17,2.60016,4.82034,10.8
18,0.25771,6.6353,5.7
19,5.92819,1.98075,16.3
20,2.91539,5.04259,6.4
21,3.10122,2.09513,15.7
22,1.66839,1.54481,6.75
23,3.1051,6.69218,6.45
24,4.62585,6.44879,6.9
25,6.61923,5.07606,5.05
26,2.93591,3.01925,15.45
27,7.31323,4.72453,13.8
28,3.72717,2.28962,16.2
29,3.26146,1.43203,7.05
30,5.13253,3.20594,7.75
31,5.62964,3.24346,5.3
32,0.67826,0.39722,17.1
33,3.3243,2.95741,5.3
34,4.54665,4.1325,11.65
35,2.51885,1.44792,11.7
