c,x,y,z
0,4.47973,3.45442,8.35
1,3.88552,5.71835,7.95
2,0.0471,0.93861,9.85
3,5.33708,2.5,2.8
4,2.39399,6.82061,7.35
5,2.85902,1.08639,16.2
6,4.76658,3.98678,6.65
7,2.29444,7.14526,8.55
8,3.63538,7.17759,8.05
9,2.12762,0.02838,2.3
10,3.02473,4.27265,3.4
11,3.88673,0.45605,9.45
12,1.60786,5.65545,13.65
13,1.08743,0.17658,12.45
14,3.90563,0.73823,4.9
15,5.78962,2.16125,13.9
16,4.55418,4.14377,12.0
17,1.29944,6.07306,10.15
18,1.33954,2.55364,9.2
19,3.71038,4.87022,11.55
20,1.8415,1.14301,13.2
21,4.29444,4.60233,5.4
22,5.51038,0.99688,16.45
23,5.18192,4.21715,3.2
24,3.75654,5.19178,3.05
25,1.32416,6.84653,9.55
26,1.15238,2.08858,10.3
27,4.20631,3.24767,13.15
28,3.39984,5.02244,13.8
29,1.60291,2.08265,1.15
30,5.04142,4.1329,12.8
31,1.09156,1.07181,6.35
32,6.75534,2.25141,14.6
33,6.54395,2.33708,4.9
34,0.58447,6.63465,9.6
35,6.22004,3.25279,12.0
