c,x,y,z
0,5.72899,3.66292,6.6
1,4.0478,4.23181,10.7
2,2.78628,1.55418,10.75
3,5.8021,6.81061,10.0
4,0.4206,3.58977,10.25
5,5.05311,1.63028,2.8
6,2.07606,4.64629,13.1
7,0.36027,2.79989,11.6
8,2.35898,1.01345,18.7
9,6.70313,6.64245,7.5
10,2.75219,5.15892,6.65
11,3.46274,2.40653,0.85
12,3.43913,2.78584,17.55
13,5.02065,3.60724,16.25
14,5.25375,4.98075,2.35
15,4.89399,3.32938,13.3
16,7.18433,2.04987,3.25
17,2.47333,4.40331,19.4
18,0.53746,4.0132,4.55
19,5.09598,6.63465,5.4
20,0.89399,6.56799,14.4
21,3.59826,4.39399,9.2
22,5.97917,5.18232,19.05
23,6.29212,1.98086,8.9
24,1.10492,2.8987,18.45
25,1.53868,6.1918,1.65
26,3.26146,2.58533,3.95
27,4.21743,0.4206,15.45
28,6.03859,5.73163,15.95
29,3.05775,5.82647,14.0
30,0.48793,6.93306,4.1
31,4.32719,7.32258,17.45
32,3.57606,0.5892,13.75
33,2.06125,4.33183,5.85
34,2.1486,2.63755,3.85
35,6.0,2.34267,13.25
