c,x,y,z
0,4.46715,3.46499,8.35
1,3.89133,5.72624,7.95
2,0.19984,0.94203,9.85
3,5.34351,2.5,2.8
4,2.39303,6.70033,7.35
5,2.82992,1.08625,16.2
6,4.76926,3.95679,6.65
7,2.29302,6.9369,8.55
8,3.63309,6.97512,8.05
9,2.13187,0.34009,2.3
10,1.11611,4.30642,3.4
11,4.07212,0.5,9.45
12,1.5949,5.65627,13.65
13,1.10001,0.29718,12.45
14,3.89857,0.78213,4.9
15,5.78799,2.15329,13.9
16,4.55488,4.39474,12.0
17,1.29302,6.07662,10.15
18,1.28376,2.54358,9.2
19,3.71201,5.01341,11.55
20,1.84015,1.14117,13.2
21,4.29302,4.77664,5.4
22,5.53532,1.0,16.45
23,5.22728,4.21434,3.2
24,3.75749,5.18963,3.05
25,1.32213,6.74018,9.55
26,0.91191,2.08625,10.3
27,4.21504,3.25816,13.15
28,3.40835,5.09564,13.8
29,1.59001,2.00549,1.15
30,5.03119,4.12324,12.8
31,1.09031,1.07662,6.35
32,6.69225,2.25146,14.6
33,6.5,2.34351,4.9
34,0.64468,6.5,9.6
35,6.17116,3.25331,12.0
