c,x,y,z
0,5.10601,6.01762,4.9
1,3.96204,1.55646,14.85
2,1.10795,6.09709,15.0
3,2.46235,3.88156,16.95
4,1.28395,5.7994,15.5
5,6.33743,0.16558,18.3
6,4.96323,4.11911,10.75
7,7.09023,3.06235,9.9
8,2.88449,2.77225,4.5
9,0.66289,4.16958,13.15
10,1.64441,0.13167,6.7
11,4.92394,2.88491,6.1
12,5.20554,6.81938,15.45
13,3.83279,5.48321,17.2
14,2.23342,2.13261,11.3
15,5.78889,0.58447,10.25
16,6.18917,2.54121,6.65
17,7.34081,3.48146,2.8
18,4.25982,0.30509,1.55
19,3.08461,1.94689,6.9
20,1.99891,5.44354,4.9
21,6.08392,3.17615,17.75
22,2.78134,4.4041,10.2
23,4.08694,3.27929,13.45
24,5.33708,2.71887,14.3
25,0.59271,6.64058,5.25
26,0.15153,4.98647,17.3
27,5.02981,1.18043,2.25
28,2.78917,6.63604,11.05
29,2.12781,0.51526,2.15
30,1.94689,0.33259,9.05
31,1.41862,7.21166,11.2
32,3.44959,5.21038,5.1
33,7.07776,3.90814,9.35
34,4.18169,4.83228,8.4
35,3.26351,3.95326,1.8
