Re,Rx2,Ry2,Rz2
1.0,0.0,1.0,0
1.7320508075688772,1.0,1.0,1
5.744562646538029,25.0,4.0,4
7.280109889280518,36.0,16.0,1
4.58257569495584,4.0,16.0,1
9.539392014169456,1.0,9.0,81
5.0,0.0,16.0,9
6.4031242374328485,16.0,16.0,9
6.708203932499369,4.0,16.0,25
6.4031242374328485,25.0,0.0,16
4.358898943540674,9.0,1.0,9
7.14142842854285,25.0,25.0,1
4.123105625617661,4.0,9.0,4
1.0,0.0,0.0,1
3.3166247903554,1.0,9.0,1
4.58257569495584,4.0,16.0,1
7.0,9.0,4.0,36
5.385164807134504,9.0,16.0,4
3.0,0.0,9.0,0
6.708203932499369,25.0,4.0,16
2.23606797749979,0.0,1.0,4
5.385164807134504,9.0,4.0,16
5.385164807134504,9.0,16.0,4
5.916079783099616,1.0,9.0,25
4.58257569495584,1.0,16.0,4
5.196152422706632,25.0,1.0,1
3.0,1.0,4.0,4
5.196152422706632,1.0,1.0,25
3.0,4.0,1.0,4
3.0,4.0,1.0,4
1.7320508075688772,1.0,1.0,1
5.0,0.0,9.0,16
3.0,4.0,1.0,4
8.06225774829855,49.0,16.0,0
3.0,4.0,1.0,4
4.58257569495584,4.0,1.0,16
