Rg,Rgx2,Rgy2,Rgz2
2.060850150229269,3.2094960121,0.5901073296000002,0.4475000000000001
3.040676207194709,3.1863332329,3.3318785641000006,2.7274999999999996
2.5235479156338596,0.5364745600000002,3.6843195224999974,2.1475000000000004
2.4434338696187377,2.0547318016,2.8681372736,1.0474999999999999
1.885259353722983,2.8540950864,0.21010774439999985,0.48999999999999994
2.046917716421449,2.0508721249000006,1.1115000129000001,1.0274999999999999
3.149492882433615,1.5227982529000004,3.3365071635999994,5.060000000000002
2.827321455954381,1.3609757288999995,2.1227708864,4.510000000000002
2.1051816269623864,1.2025614656,2.7892282169000002,0.43999999999999984
1.6967478932652313,0.6858254129,1.4456280004000004,0.7475000000000003
2.0567368661304246,1.0901304164000003,0.7400361200999999,2.4
2.9868850442559722,3.3597449600000004,4.5217373076000005,1.0399999999999996
1.9072965615236663,1.9427002500000004,0.7475799236,0.9474999999999998
2.101901033350524,0.9295412324000003,1.0484467216,2.4400000000000004
2.3261648664701307,2.1963397696,0.9547032163999999,2.2600000000000007
2.266204740816681,2.7169820304,1.5912018969000001,0.8275
1.7477697778025572,0.7475549080999999,1.4471442881,0.86
1.4577811612172795,0.7875906303999999,0.9100352835999999,0.42750000000000005
1.6267298384181683,0.6747116275999998,1.2840383396,0.6875
2.158105614120866,1.6137794496000002,2.5536403920999997,0.49000000000000005
2.1788800587687245,0.5786999295999999,2.8588183809,1.3099999999999998
2.466842918468868,0.9505234944000002,1.38729049,3.747500000000001
1.9711083916416163,2.07013696,0.9876313315999999,0.8274999999999997
2.3371258698666617,2.0870850815999997,0.22757224999999992,3.147500000000001
1.9618444042533036,0.7970567104000005,2.6117767560999994,0.44000000000000006
1.7321633206196234,1.3475344569000003,0.9653553124,0.6875
2.247288543311695,0.9907069569000002,1.7595988399999996,2.3
2.293017819948201,3.9893608025000007,0.9410699201000001,0.3274999999999999
1.9225168298353075,1.6379427961000002,1.0181281648999998,1.0399999999999998
1.8152868852332957,0.2475096721,2.6202568036000007,0.42749999999999994
2.2933464830679204,2.0787698688999994,0.8906682224999999,2.29
2.4052790452045265,2.656448256399999,0.6414190288999997,2.4875
2.091182526179865,0.9476595168999997,1.3778848409000002,2.0475000000000003
2.56486581397546,2.3285005236,0.2400361201,4.01
3.091792501527229,3.9784122500000008,2.6907686225,2.890000000000001
2.809958401008812,2.8459036528999997,3.0624625624999995,1.9875
