c,Rg,Rgx,Rgy,Rgz
0,1.9358853544825425,1.6094689037381245,0.7935754240146299,0.7262919523166975
1,2.428134711440039,0.7269943620826781,1.1044534278999725,2.03654118544163
2,1.767029614692408,1.3434233620121394,0.7681844372284564,0.8529361054615991
3,2.13176273456968,1.0454480075068295,1.5886946906501576,0.9630680142129111
4,2.2707157701922975,0.9742962059353407,1.9279255722407957,0.7
5,2.2192946048688533,1.9843468919521101,0.7263855419816669,0.6782329983125269
6,2.727009423709423,1.7386689129618669,1.0787079345680182,1.8027756377319946
7,2.3740102208078215,1.7258112527446332,0.5567764797474837,1.5321553446044565
8,1.978654245213145,1.07121443796282,0.4770453332755703,1.593737745050923
9,2.311356282445439,0.8951437035470897,0.9225430149320951,1.9209372712298547
10,3.173311708814626,0.583748973789248,1.648982818861373,2.6476404589747453
11,2.1754734705805996,0.7348489828529398,1.3973839105986585,1.4966629547095767
12,1.9079942093203532,0.458375113198786,1.5133850000578175,1.0677078252031311
13,1.6317430411679408,0.8322069829074976,0.9539480541413144,1.0295630140986998
14,2.281996359418656,0.7529760686768205,1.857561418742325,1.090871211463572
15,2.2573214006871063,1.138724950284308,1.4692873761112901,1.2806248474865698
16,1.7734675145882997,1.2399903807691417,0.7400073519229386,1.0295630140987002
17,2.2554769891311235,1.2609784886745687,1.7634085458565747,0.6224949798994366
18,2.27167993665481,1.352966892462635,1.484085685700122,1.061838029079765
19,2.3440452269527565,1.6895398777181911,0.5385192917621429,1.5329709716755893
20,2.3857728761137342,1.043891277863744,0.9770891547857851,1.9098429254784282
21,1.951062753065621,0.7669757860584648,1.6212322504810963,0.7681145747868607
22,2.510567225349682,1.6638140223294189,1.7817605596993105,0.6000000000000002
23,2.368033396407238,1.031738165233796,1.8119322627791583,1.1224972160321822
24,2.3457312946072917,1.9918334263687818,0.8646125768805355,0.8874119674649424
25,2.982454511857641,1.753547051236436,2.032266629751126,1.3
26,2.2742525152014235,1.1439583385770655,1.5086695537790908,1.2599603168354152
27,1.978303597150852,0.920740863435527,1.5703252481253687,0.7745966692414834
28,2.2034802479033027,1.2023427133725229,1.619319981504582,0.8874119674649424
29,1.5764895142372497,0.6540681928514793,0.9734033016175772,1.0535653752852738
30,2.8030941355759,1.4369990814193307,1.7790082554333468,1.620956507744733
31,2.5243404306867965,1.7982294265193195,0.7149584180915699,1.620956507744733
32,1.9400431303453025,1.3480846069887455,0.9779750712569313,0.9949874371066202
33,2.110296154879689,0.857705630679897,1.7342695616310633,0.8426149773176357
34,2.2076247196704424,1.0730447439412765,1.809608211851394,0.6689544080129827
35,1.7313477631313705,0.7485693534336013,1.043891277863744,1.1608186766243898
