Rg,Rgx2,Rgy2,Rgz2
1.494223217728864,0.5659375844000003,1.3792654399999997,0.2875
2.0263665990634565,0.7422724288999999,1.1363891649000002,2.2275
1.9999273351799558,2.8186906895999995,0.9335186564000001,0.2475000000000002
1.290416945409506,0.9876719329000002,0.3900039601000002,0.2875
1.193198805606174,0.7850011881000002,0.3112222016,0.3274999999999999
1.3181262798381648,0.8874338495999998,0.26002304,0.5899999999999999
2.306267284097834,3.8541706241,0.8171981616,0.6475000000000001
2.4431454319585644,1.2431650255999995,1.1857945761,3.54
1.3061320171024062,0.9100352835999999,0.44844556250000006,0.34750000000000003
1.6241889403637746,0.9602148176,0.48777489639999994,1.1900000000000004
1.565600421212258,0.7329364563999999,0.8906682225000001,0.8275000000000003
2.183193646793614,1.6287215024999995,0.12761299689999994,3.0100000000000007
1.5620267906793404,0.21010774439999985,2.0823199504,0.1474999999999999
1.95388322304584,1.9144077928999998,1.0532518564,0.85
1.81806731547542,1.9303686735999999,0.32750009000000013,1.0475000000000005
2.4217912935882806,3.581913564099999,0.7331595055999995,1.55
1.381016854965934,1.4896804095999996,0.19002714409999996,0.22749999999999995
1.7027564783315319,0.9157762516,1.1961033729000001,0.7875
1.9459579192007208,1.1988145768999998,1.0604376463999998,1.5274999999999994
1.8743943814736534,1.3019202724000003,1.5114340248999998,0.7
1.8302280896380099,1.4621003000999997,0.16013456,1.7274999999999996
2.0237273142644487,1.7093500024999995,0.7986222399999998,1.5875
1.6287770084944104,1.3778848409000002,0.4275297025000001,0.8474999999999999
2.2620214675594927,2.5291983481000004,0.3875427716,2.2
1.4234867673779061,1.1988145769000007,0.4,0.42750000000000005
1.8603542051179391,0.4405731236,1.4603446448999997,1.5599999999999996
2.407960176414884,3.8581648815999996,0.5901073296000002,1.35
1.5450020725552442,0.8102564681000001,0.7167749361000001,0.8599999999999997
1.5155753682677746,0.4494686968999999,0.3,1.547500000000001
1.5899234377793163,0.7077487936000001,0.21010774439999996,1.6099999999999994
1.743477405474473,1.2189259609000003,0.4107875025,1.4099999999999997
1.4639371502902712,1.4155692083999996,0.38754277160000006,0.34000000000000014
1.2355018200715044,0.7504439449000003,0.5285208025000001,0.24749999999999997
2.6767570419445983,3.3893677715999972,0.7281604899999999,3.0474999999999994
1.6611372593798501,0.9414845609000002,1.4778924335999997,0.33999999999999997
2.6247334387514476,0.46573603690000065,3.1734895875999998,3.25
