c,Rg,Rgx,Rgy,Rgz
0,2.2878725381454275,1.3538780685128184,0.7819046785894044,1.6703293088490068
1,2.260505871702173,1.2037202666732834,1.7926082437610291,0.6689544080129827
2,2.591428021960093,1.7608225521329512,1.820715005952332,0.5477225575051661
3,1.727660790925117,1.4456037067260172,0.8046997773082829,0.4974937185533099
4,2.4865215904351206,1.2840320619439374,0.9521298669824406,1.9045996954740914
5,2.291775511803021,1.6362088329122295,0.7921841020873873,1.3955285736952865
6,1.6633111211676546,0.8431751495982314,1.046737575947286,0.9797958971132713
7,2.8345796120941813,1.0040111236435578,1.6633710472711734,2.0639767440550294
8,1.6236179946034106,1.2114416246769797,0.7928080362862124,0.7348469228349533
9,1.8522062663753192,1.114973105325864,0.7348489828529394,1.2835497652993437
10,1.7832308966872463,0.9270628295859995,1.2541797881085472,0.8645808232895291
11,2.090458326444227,1.0630197609169831,0.9552512771517239,1.5256146302392357
12,2.5821380256097854,1.5421079905116892,1.9651564133422053,0.6538348415311009
13,1.4358988132177004,1.0057083697076405,0.7485693534336013,0.7000000000000001
14,2.1893750516985433,0.7923624120943649,1.9944986650534513,0.4330127018922193
15,2.283029806901347,0.8616635408324991,1.5755192926778145,1.4097872179871684
16,2.0614917665855472,1.2153279243068513,1.595376551194106,0.4769696007084728
17,2.485912462336516,1.2114416246769797,2.1177039359646095,0.47696960070847283
18,2.0565152011351633,1.152799862291803,1.5338863223850718,0.7399324293474372
19,2.34834309350231,1.2767895419371196,1.4342328089958059,1.3518505834595773
20,2.246777461031689,0.6538575552060251,1.6040508897475796,1.4309088021254186
21,2.3564072713561215,1.5703252481253687,1.3635372542031994,1.107925990308017
22,1.5599206640403223,0.7263855419816668,1.181404470323352,0.7141428428542849
23,2.3873469300669306,1.3001428940312676,1.8436523044218502,0.7810249675906653
24,2.6920762167516727,0.8879988729722577,2.2690818315785797,1.1445523142259597
25,2.3002066510859414,1.5879295438085406,1.503140180289251,0.714142842854285
26,2.7340756103114634,1.8343084345060403,1.9191096920186714,0.6538348415311012
27,2.3073192923823957,1.7680971152343414,0.8646125768805355,1.2041594578792296
28,1.9375989632532322,1.192281325862315,1.041755721078603,1.116915395184434
29,1.7507284505884972,1.2206703568531516,0.973403301617577,0.7921489758877431
30,2.299606768319314,0.509924543437556,1.6334528609359988,1.5362291495737217
31,2.036482328035281,0.5918872463569391,1.6083935339337818,1.0999999999999999
32,1.977259269291713,1.1277922900960087,0.9631400564819219,1.3076696830622019
33,1.9527822997200688,1.0214462345126147,0.6000052500603641,1.5524174696260027
34,2.230329325682645,0.8659983954373126,1.7928791593690863,1.004987562112089
35,2.4009109835227123,1.9347976468871362,0.9452151164682039,1.061838029079765
