Rg,Rgx2,Rgy2,Rgz2
2.4039599303025,1.9276484201000013,0.8613749263999999,2.9899999999999998
2.4212357828390028,1.05228484,2.1500978760999994,2.6599999999999997
1.7572563019662213,2.0529322383999995,0.5475174724000001,0.4875
2.0284184681914135,1.5823994099999998,0.8820820720999999,1.65
2.2102925174962706,1.5898343600000011,2.4080586529000003,0.8875
1.5997945338386428,0.2475096721,1.0018328784000003,1.3099999999999998
2.583160058474891,0.4405731236000001,2.0921427641,4.1400000000000015
2.0338607339245236,1.2165784729000002,1.1300110120999998,1.790000000000001
2.4076832314280883,2.4461726404,2.9907659025,0.36000000000000015
2.1590865659810863,1.1553227969,2.7063320025,0.8
2.0712943688669654,0.7875047961,1.8752555664000004,1.6275000000000006
1.9538989094884105,1.3625663075999992,2.2276546409000004,0.22749999999999995
2.0506873634223233,3.1476181568999997,0.5102005056000001,0.5475000000000001
2.196887079505909,3.2880364225000007,1.0507764176000003,0.4875
1.7426874719811352,1.2610140625,0.4484455624999998,1.3275000000000001
1.7207263886219681,0.7400361201000003,0.9608631844000002,1.2599999999999998
2.467518199689721,0.8036785489,1.9974675169000005,3.2875
2.8146163584048174,4.128378288899999,3.7036869560999977,0.09
2.9525261203925024,0.9157762516,0.9541342399999998,6.847500000000001
2.073217374734256,1.9997271604000009,1.1085031225000002,1.19
2.1026569525721497,0.24003612010000003,2.7911301400999995,1.3900000000000003
1.7860680691675779,0.2900030276000001,1.4900361201,1.4099999999999997
2.053558611605717,3.3410583888999996,0.6285445824000001,0.2475
2.432354504179027,3.122154094400001,1.6541943395999996,1.14
1.944897914133284,0.9255162063999997,1.8096116899999992,1.0475
2.4128405215430213,0.8842321424000001,3.51006724,1.4274999999999998
2.5532742783531894,0.18763133159999987,4.684078208900001,1.6475000000000002
2.001037771982328,1.6668178048999998,1.5898343600000007,0.7474999999999997
2.179442049011627,1.8832006880999999,1.9192669569000003,0.9475
2.4468738674888826,0.8417850625,2.6954066609000016,2.45
2.5182441598264456,2.3537666849000005,2.0477869636,1.94
2.048919142499283,2.797317796099999,1.0532518563999997,0.3475000000000001
2.1937027518786585,2.5177551235999998,1.2070766400000001,1.0875
2.7974089281690655,3.5042515625,2.7937451489,1.5274999999999994
2.0891827259720483,0.7126419599999996,2.1245425024999998,1.5274999999999999
2.48201938527885,0.25,4.4229202289,1.4875
