c,Rg,Rgx,Rgy,Rgz
0,1.810199597972555,0.4899348120923844,1.1818572098185125,1.2806248474865698
1,1.5871013493787975,0.971518894103455,0.8046997773082828,0.9630680142129111
2,2.1009311437074754,1.1056437954874978,1.2415568726804265,1.284523257866513
3,1.9811081636548773,0.8375067298237072,1.5413863998361994,0.9205976319760983
4,2.4013637713807547,1.8024532178395092,1.4204613194311204,0.7071067811865476
5,1.8759384961399987,1.1172674276555277,1.2691960984812396,0.8124038404635958
6,1.955296454505045,0.5896397484057532,1.4791920741066724,1.1346805717910218
7,2.601876145284399,0.8843681093865835,1.2440468329206904,2.1071307505705485
8,1.9878794285871566,1.2986318031297404,0.8747685765389609,1.224744871391589
9,2.0581777203390383,1.7551957589112388,0.654127951092139,0.8529361054615993
10,2.139333245896955,1.3803355563412834,0.954683449578969,1.32664991614216
11,1.5558922943764457,0.6637568256522867,0.9696533958585409,1.0198039027185568
12,1.763717459232062,1.0567401249124593,1.2027051111556815,0.7399324293474372
13,2.470090502026191,0.9887533484646209,1.9009770919450872,1.2288205727444506
14,2.4444993983431456,0.6984088318456462,1.1080624585735228,2.0639767440550294
15,2.1681852118765135,1.2342837729225806,1.260980047780297,1.2599603168354152
16,2.673139082240204,1.0682697641045544,1.666424995041781,1.7965244223221684
17,2.190630773932476,1.6842403201740541,0.8672933365361457,1.0999999999999999
18,2.1343265543257433,1.5619092266838046,1.2523136221011093,0.7399324293474372
19,2.009031489101154,0.8652732817439818,0.4975034392845943,1.7435595774162693
20,2.3319708230807694,1.4319728307827633,0.804699777308283,1.6552945357246849
21,1.731078100173415,1.048123354572352,0.7145409872778468,1.1779218989389746
22,1.8983774665750754,1.5044634244806356,0.8546501096940197,0.7810249675906654
23,2.9662124785153203,2.078080018574838,1.957677170551876,0.8046738469715542
24,1.5753510730310243,0.9281028641266008,0.7485693534336013,1.0295630140986998
25,2.2679320714033744,1.3250592983334746,1.303930111777468,1.299038105676658
26,2.016711903520183,1.1738333957167857,1.4930646539584278,0.6782329983125269
27,2.434115778059869,1.2032903374082253,1.8680235504136449,0.9937303457175896
28,1.821460724391278,0.830080892985738,1.2170393919672442,1.0712142642814273
29,2.222712028963716,1.176717424065778,1.6517520599654172,0.9096702699330126
30,2.3436704717600554,0.49750343928459434,1.8433072473410392,1.3592277219068187
31,2.620861243942533,1.8367846102360503,1.0886394975380966,1.5198684153570667
32,2.4326470998687824,2.065832560518881,0.4583751131987861,1.2
33,3.008985024422687,0.7351833904543817,1.8936726907256174,2.219797288042311
34,2.340894114328967,0.9348782038854047,1.8750434657361947,1.0440306508910548
35,2.3522041041754855,1.7780133633074864,1.2496129911296536,0.9
