Re,Rx2,Ry2,Rz2
1.7320508075688772,1.0,1.0,1
4.58257569495584,4,1.0,16
3.0,4.0,4,1
3.0,4.0,1,4
3.0,4.0,4,1
2.23606797749979,1.0,0,4
5.385164807134504,16.0,9.0,4
5.385164807134504,4,9,16
3.605551275463989,9,0,4
3.3166247903554,9,1,1
3.0,4.0,4,1
4.242640687119285,1.0,1,16
4.123105625617661,0,16.0,1
2.23606797749979,1.0,4.0,0
6.4031242374328485,36.0,1,4
6.708203932499369,16.0,4.0,25
5.0990195135927845,25,0,1
3.3166247903554,1.0,9.0,1
3.3166247903554,9.0,1,1
5.196152422706632,9.0,9,9
2.23606797749979,1.0,0,4
5.0990195135927845,9.0,1.0,16
1.7320508075688772,1.0,1,1
4.58257569495584,1.0,4,16
2.23606797749979,4.0,1,0
3.3166247903554,1,1.0,9
5.744562646538029,25.0,4,4
3.605551275463989,4.0,0,9
3.0,4,1,4
4.358898943540674,9.0,1,9
2.23606797749979,4.0,1.0,0
3.1622776601683795,9.0,1,0
1.0,0,0,1
7.14142842854285,25.0,1,25
3.3166247903554,1.0,9.0,1
6.4031242374328485,1.0,4.0,36
