Re,Rx2,Ry2,Rz2
8.06225774829855,0.0,1.0,64
9.0,0.0,0.0,81
9.0,0.0,0.0,81
9.0,0.0,0.0,81
9.0,0.0,0.0,81
7.0,0.0,0.0,49
9.0,0.0,0.0,81
7.0,0.0,0.0,49
9.0,0.0,0.0,81
9.0,16.0,16.0,49
9.0,0.0,0.0,81
9.0,0.0,0.0,81
9.433981132056603,9.0,16.0,64
7.0,0.0,0.0,49
9.0,0.0,0.0,81
7.0,0.0,0.0,49
9.0,0.0,0.0,81
5.0,0.0,0.0,25
9.0,0.0,0.0,81
9.0,0.0,0.0,81
7.0,0.0,0.0,49
9.0,0.0,0.0,81
9.9498743710662,9.0,9.0,81
9.433981132056603,16.0,9.0,64
9.0,0.0,0.0,81
7.0,0.0,0.0,49
7.0,0.0,0.0,49
7.0,0.0,0.0,49
9.0,0.0,0.0,81
9.0,0.0,0.0,81
10.63014581273465,0.0,49.0,64
9.0,0.0,0.0,81
9.0,0.0,0.0,81
8.18535277187245,9.0,9.0,49
11.0,0.0,0.0,121
9.0,0.0,0.0,81
