Re,Rx2,Ry2,Rz2
4.58257569495584,16.0,4.0,1
6.082762530298219,1.0,0.0,36
7.54983443527075,16.0,16.0,25
4.123105625617661,4.0,4.0,9
5.385164807134504,16.0,9.0,4
6.082762530298219,0.0,36.0,1
4.123105625617661,4.0,9.0,4
6.708203932499369,4.0,25.0,16
4.358898943540674,9.0,9.0,1
1.0,0.0,0.0,1
7.681145747868608,25.0,9.0,25
4.58257569495584,1.0,16.0,4
2.23606797749979,1.0,4.0,0
1.7320508075688772,1.0,1.0,1
11.357816691600547,100.0,25.0,4
6.4031242374328485,1.0,36.0,4
3.3166247903554,1.0,1.0,9
3.3166247903554,1.0,1.0,9
2.23606797749979,0.0,1.0,4
5.0,16.0,0.0,9
1.7320508075688772,1.0,1.0,1
4.58257569495584,1.0,16.0,4
9.1104335791443,25.0,9.0,49
5.385164807134504,9.0,4.0,16
5.385164807134504,25.0,0.0,4
3.3166247903554,1.0,1.0,9
5.196152422706632,25.0,1.0,1
5.0,0.0,25.0,0
10.04987562112089,49.0,16.0,36
5.744562646538029,25.0,4.0,4
5.0,16.0,0.0,9
2.23606797749979,0.0,1.0,4
5.385164807134504,16.0,9.0,4
6.4031242374328485,36.0,4.0,1
5.916079783099616,9.0,1.0,25
4.58257569495584,1.0,16.0,4
