Re,Rx2,Ry2,Rz2
6.708203932499369,9,36.0,0
4.123105625617661,4.0,9.0,4
2.23606797749979,4,1.0,0
2.23606797749979,1,0,4
6.708203932499369,4,25.0,16
4.123105625617661,4,4.0,9
5.385164807134504,25.0,0,4
6.4031242374328485,25.0,16.0,0
2.23606797749979,0,1.0,4
9.9498743710662,49.0,25,25
2.23606797749979,0.0,1,4
6.708203932499369,16,4,25
4.123105625617661,9.0,4,4
3.0,4,1,4
4.123105625617661,4,9,4
6.4031242374328485,9,16.0,16
4.358898943540674,1,9.0,9
3.0,0,0.0,9
5.196152422706632,9,9.0,9
8.06225774829855,25.0,36.0,4
6.4031242374328485,4,1,36
2.23606797749979,1,0.0,4
5.916079783099616,25.0,9,1
5.0,0,25.0,0
4.358898943540674,9,1.0,9
1.7320508075688772,1,1,1
3.3166247903554,9,1,1
5.916079783099616,25.0,1.0,9
5.744562646538029,25.0,4.0,4
4.58257569495584,1,16,4
5.916079783099616,25.0,9.0,1
4.358898943540674,9.0,9,1
5.916079783099616,1.0,25.0,9
8.306623862918075,4.0,64.0,1
8.06225774829855,64.0,1,0
3.0,4,4,1
