c,x,y,z
0,5.70211,6.13771,7.8
1,2.96493,7.25,13.45
2,2.70088,6.20125,19.0
3,3.77144,2.05311,12.4
4,0.33375,6.8238,18.45
5,5.70251,1.10215,16.8
6,4.68577,0.26424,10.8
7,4.44582,3.42148,1.9
8,3.42732,6.56785,8.95
9,6.22729,4.64252,15.95
10,4.11448,2.47873,5.65
11,5.35866,1.16001,4.5
12,2.54328,2.15111,17.8
13,5.19415,3.52645,16.8
14,7.0421,3.93142,12.3
15,6.01161,3.71109,7.8
16,3.74657,1.88507,4.3
17,2.29749,0.12488,9.05
18,5.32645,4.78917,5.1
19,2.7508,3.61776,7.35
20,4.23363,4.05952,5.55
21,3.86551,7.44423,15.45
22,2.17072,4.07583,12.05
23,0.2407,5.96029,14.3
24,3.71038,5.67883,17.65
25,2.04142,0.60599,7.65
26,4.02258,4.65545,13.55
27,1.60655,1.38536,2.55
28,3.67062,4.5,9.8
29,1.6884,6.21323,2.55
30,7.09023,1.46291,9.7
31,1.3503,4.51809,10.5
32,6.47784,3.94278,1.5
33,3.01396,2.71719,13.3
34,1.39399,5.2785,5.25
35,6.71376,2.67062,2.25
