c,x,y,z
0,4.09651,0.93086,5.55
1,1.41906,1.42259,3.6
2,6.44695,6.26187,10.6
3,2.92259,7.36124,0.7
4,6.96301,2.3723,8.1
5,4.08461,2.24165,5.85
6,3.297,1.90625,15.15
7,0.01382,3.06461,14.0
8,1.73854,6.6455,17.35
9,5.48189,7.25379,8.3
10,3.19579,4.96053,12.2
11,3.32637,2.89463,12.05
12,3.53188,5.53275,17.95
13,6.60471,2.4495,19.0
14,5.00998,5.11509,2.4
15,5.50752,2.34,17.05
16,0.8056,3.29844,11.2
17,0.49984,3.70513,5.2
18,6.90486,3.10601,0.95
19,1.58094,3.44456,4.8
20,1.82785,4.11088,8.75
21,2.63538,6.09935,6.55
22,1.00109,6.27618,12.05
23,4.79406,4.36462,5.55
24,4.61036,4.55753,18.4
25,1.79955,4.33161,3.75
26,5.23342,1.09361,3.55
27,2.1884,0.20664,9.4
28,2.51513,5.87808,14.75
29,4.72212,1.81985,10.5
30,6.69868,0.09113,15.45
31,4.34356,1.71285,16.7
32,6.99393,2.33032,13.5
33,1.10296,7.20115,1.15
34,4.47973,4.5,8.25
35,1.05767,4.72807,17.85
