c,x,y,z
0,6.5,5.5,4.5
1,2.94252,1.0,2.5
2,4.61054,0.78288,14.7
3,3.6173,0.67293,14.35
4,0.41172,4.44987,9.95
5,3.81337,0.15473,12.15
6,3.02125,6.14295,14.35
7,1.8123,6.44451,15.95
8,1.0631,4.67023,11.6
9,3.41791,5.13417,5.15
10,6.78799,2.31475,18.45
11,4.84015,2.54983,18.65
12,6.05705,1.65259,4.8
13,1.00776,4.89816,15.3
14,1.57305,5.34106,12.05
15,0.14292,4.62779,16.45
16,5.71201,0.89757,10.35
17,1.59794,0.24845,14.8
18,3.5,3.29302,6.8
19,1.12579,1.0741,17.65
20,6.84135,5.41647,2.55
21,6.34412,5.6135,15.1
22,1.5147,5.18648,3.0
23,2.15985,0.14547,1.8
24,0.52408,5.03475,14.85
25,3.22356,0.24251,5.4
26,2.71201,0.28778,17.75
27,6.52812,0.75749,8.55
28,6.98567,2.10335,12.4
29,4.55488,4.00783,16.6
30,4.05361,5.23845,1.5
31,2.93003,1.12337,13.55
32,3.12978,6.59437,15.1
33,0.49916,2.21201,8.95
34,4.82798,3.72432,8.2
35,5.93924,2.5,13.1
