c,x,y,z
0,6.60708,5.5,4.5
1,2.93591,0.99309,2.5
2,4.6155,0.68337,14.7
3,3.84028,0.73278,14.35
4,0.32189,4.44987,9.95
5,3.8116,7.44682,12.15
6,3.02686,6.14361,14.35
7,1.81768,6.44004,15.95
8,1.05767,4.62901,11.6
9,3.43328,5.10188,5.15
10,6.9124,2.27656,18.45
11,4.8415,2.5656,18.65
12,6.10488,1.76684,4.8
13,1.02201,4.88782,15.3
14,1.58355,5.25463,12.05
15,0.09361,4.63991,16.45
16,5.71038,0.91589,10.35
17,1.59826,0.1539,14.8
18,3.5,3.29444,6.8
19,1.12192,1.14805,17.65
20,6.94272,5.36016,2.55
21,6.33859,5.6049,15.1
22,1.51967,5.18166,3.0
23,2.1585,0.00268,1.8
24,0.44762,5.03677,14.85
25,3.22658,0.09113,5.4
26,2.71038,0.16574,17.75
27,6.55521,0.7384,8.55
28,7.27925,2.19851,12.4
29,4.55418,3.99956,16.6
30,4.05311,5.24048,1.5
31,2.89517,1.1563,13.55
32,3.13253,6.68228,15.1
33,0.39439,2.21038,8.95
34,4.83116,3.72968,8.2
35,5.85167,2.5,13.1
