c,Rg,Rgx,Rgy,Rgz
0,2.4364209095515497,1.2915527523488923,1.004011123643558,1.8055470085267789
1,2.185030134277328,1.594394614924423,1.4255744454780326,0.4472135954999579
2,1.6645044274197651,0.5,1.262170744748903,0.9630680142129112
3,1.9762458350367245,1.2550130453903658,1.127160084637493,1.0295630140987
4,2.2045641960487337,0.7000257995959862,1.7442956098093005,1.1521718621802912
5,2.6420698735082686,1.6141391613178835,1.055977265096176,1.8055470085267789
6,1.5474522110876316,0.9219544457292888,0.9258014612215731,0.82915619758885
7,1.964680033491459,1.6076979621807077,0.698408831845646,0.8874119674649424
8,2.2184868555391537,0.8728950063438329,1.487359484489207,1.3955285736952865
9,2.654845728436965,1.8037071017490616,1.6837002503117948,0.9797958971132713
10,1.792309517270943,1.0726728306431557,1.0008728211416273,1.0295630140987
11,2.4274444571400595,1.7055431417586597,1.1548199790876499,1.284523257866513
12,2.0054128309153705,0.895291048989098,0.6404174888305284,1.676305461424021
13,2.4578343131301588,1.3156999955917001,1.8062068077603959,1.023474474522936
14,2.023631495628589,0.47704533327557036,1.0198098744864161,1.6815171720800235
15,1.6441345874653936,1.1747421147213546,0.8562473390323614,0.7681145747868608
16,1.6857125450087864,0.6783124238874,1.1806858345893712,0.9937303457175896
17,3.2493294607964884,1.0700165645446802,0.8082119130525114,2.9597297173897483
18,1.7299086825610186,0.8441812364652508,1.1543145541835638,0.9733961166965893
19,2.3022223411521314,0.5477225575051661,0.8307994391548421,2.0760539492026697
20,2.6170072394626653,1.7265874923964901,1.8000340337060297,0.7921489758877432
21,2.3786413239494517,1.868566655915705,1.1731978521971476,0.8888194417315587
22,2.5528798246881896,2.054890184511085,1.4438219173083642,0.45825756949558405
23,1.7354473123088465,0.8008864019946896,1.166344007958201,1.0049875621120887
24,2.208529393284137,1.7542992791710312,0.860253520829761,1.0295630140987
25,1.90231886081172,1.1396020639240703,1.3684385934706753,0.6689544080129829
26,2.5180006251984923,1.767847385070329,0.6225293339273259,1.6815171720800233
27,2.143059004530673,1.3464510896798294,1.4114784305826285,0.8874119674649424
28,1.9712554588890807,1.275757779556919,1.0238604260835558,1.0999999999999999
29,1.7673954508541656,1.4819077987850657,0.7263855419816669,0.6324555320336759
30,2.55865203669823,1.258772712764302,1.9804523479498315,1.0198039027185568
31,2.095442729592007,0.7969218632337801,1.5702852533536704,1.1357816691600546
32,2.1192050019995707,1.7209456577416966,1.0871411516449923,0.5894913061275798
33,2.4071488487835566,0.49750343928459434,1.9866695518127822,1.2649110640673518
34,1.9198356192653578,1.6142282009988551,0.8602535208297611,0.58309518948453
35,2.3900502970648967,0.9391922444845893,1.2258704460096914,1.82414363469547
