Re,Rx2,Ry2,Rz2
2.23606797749979,1.0,0.0,4
5.196152422706632,9.0,9.0,9
5.744562646538029,1.0,16.0,16
3.0,4.0,1.0,4
4.58257569495584,1.0,4.0,16
1.7320508075688772,1.0,1.0,1
5.744562646538029,16.0,1.0,16
5.0,0.0,16.0,9
7.280109889280518,16.0,36.0,1
1.7320508075688772,1.0,1.0,1
5.0,16.0,0.0,9
4.58257569495584,1.0,16.0,4
3.0,1.0,4.0,4
5.744562646538029,4.0,25.0,4
6.4031242374328485,36.0,4.0,1
3.605551275463989,9.0,4.0,0
4.358898943540674,9.0,1.0,9
7.54983443527075,49.0,4.0,4
5.744562646538029,16.0,1.0,16
5.0,16.0,0.0,9
4.58257569495584,4.0,16.0,1
9.433981132056603,64.0,16.0,9
5.385164807134504,0.0,4.0,25
4.123105625617661,4.0,9.0,4
5.196152422706632,1.0,25.0,1
2.23606797749979,4.0,0.0,1
5.916079783099616,1.0,25.0,9
6.708203932499369,16.0,4.0,25
6.4031242374328485,4.0,36.0,1
2.23606797749979,1.0,0.0,4
7.54983443527075,25.0,16.0,16
5.385164807134504,4.0,16.0,9
1.7320508075688772,1.0,1.0,1
2.23606797749979,4.0,0.0,1
6.4031242374328485,25.0,16.0,0
3.605551275463989,0.0,9.0,4
