Re,Rx2,Ry2,Rz2
1.0,0,1,0
4.123105625617661,4.0,9.0,4
4.123105625617661,0,16,1
3.0,9,0,0
4.58257569495584,16,4,1
7.0,9.0,4,36
3.3166247903554,1.0,1,9
2.23606797749979,1.0,0,4
4.58257569495584,16.0,1,4
1.7320508075688772,1.0,1,1
5.0,16,0.0,9
3.0,4.0,1,4
7.280109889280518,0,49.0,4
3.0,4.0,1.0,4
3.0,4,4,1
4.123105625617661,1,0,16
3.0,4,4,1
5.916079783099616,9.0,25,1
5.744562646538029,25,4,4
4.123105625617661,4,9.0,4
3.1622776601683795,9.0,1,0
3.605551275463989,0.0,4.0,9
3.605551275463989,4.0,9.0,0
5.744562646538029,4.0,25.0,4
5.916079783099616,1.0,9.0,25
5.0990195135927845,1,0,25
6.708203932499369,9,0,36
6.4031242374328485,16.0,9,16
2.23606797749979,1,4,0
6.557438524302,9,9.0,25
3.0,9.0,0,0
2.23606797749979,0,4,1
2.23606797749979,4,1,0
6.557438524302,9.0,9.0,25
4.123105625617661,4.0,9,4
3.0,1,4,4
