c,x,y,z
0,3.92334,4.22663,9.25
1,1.84527,2.68237,10.8
2,4.3172,6.87022,11.6
3,0.65657,0.18663,2.4
4,4.68784,1.55013,9.05
5,0.04367,3.61214,1.6
6,0.40206,2.42072,13.65
7,5.92914,5.18663,12.4
8,5.48205,4.0811,18.55
9,0.52416,3.73088,10.85
10,4.70282,0.60249,3.85
11,2.59677,0.57459,3.95
12,1.1654,4.20282,16.9
13,6.30614,6.42395,16.75
14,2.38999,1.21372,5.7
15,4.58515,5.18663,14.75
16,0.09587,2.73052,4.5
17,2.05261,4.50173,16.75
18,2.02418,5.34883,8.55
19,3.57547,0.34373,7.0
20,1.9342,0.24251,18.45
21,2.15094,3.17223,2.45
22,2.53775,3.54709,17.25
23,0.12871,4.90025,5.4
24,6.29344,2.09031,17.95
25,2.35977,4.00401,1.8
26,3.63309,3.6729,5.7
27,3.11611,2.99332,12.0
28,3.81072,4.52049,17.95
29,4.38585,2.44239,13.6
30,5.5,6.776,2.4
31,6.61284,0.07375,16.1
32,2.82798,0.82777,14.95
33,0.79363,1.15796,8.4
34,6.8588,5.78799,1.35
35,5.92775,2.04506,8.7
