c,x,y,z
0,0.13062,6.1612,11.75
1,3.85233,6.11843,3.65
2,6.69836,2.22758,11.55
3,7.00323,4.60199,17.75
4,0.80109,0.76504,7.35
5,7.45136,1.6952,2.6
6,0.91171,1.79796,13.95
7,3.52484,1.25431,3.9
8,3.20594,1.98075,8.55
9,4.16276,3.23342,14.6
10,0.89242,1.37415,13.35
11,0.18495,4.63937,4.2
12,5.21038,6.25748,9.45
13,6.43077,7.17742,7.0
14,3.29644,4.3503,15.45
15,1.56879,0.36084,10.0
16,5.09936,3.59479,2.85
17,6.46254,1.14527,8.75
18,7.35637,1.67908,15.15
19,1.00918,3.39307,15.5
20,5.45999,6.3116,8.85
21,1.37495,0.4168,16.75
22,0.15153,2.65545,6.55
23,7.02559,2.24346,5.5
24,7.14363,3.5,2.35
25,2.07606,6.26143,17.7
26,0.56396,4.38964,4.0
27,2.12791,3.11769,9.3
28,1.90563,1.5,12.45
29,5.79544,1.78962,3.8
30,5.44103,5.76245,13.8
31,5.58578,1.24346,2.9
32,1.97893,2.11805,11.05
33,1.80654,3.6757,14.45
34,6.36147,1.14844,11.1
35,0.62713,1.69874,10.0
