c,x,y,z
0,3.68162,4.16292,4.6
1,2.08798,1.46534,15.05
2,6.12199,2.10177,13.5
3,6.49363,5.44354,15.95
4,4.41481,3.58094,15.85
5,6.56893,2.85746,18.05
6,2.76927,4.67523,10.3
7,1.22442,4.01653,9.3
8,1.4509,2.81768,5.9
9,2.47516,4.09826,15.45
10,0.4757,6.71347,4.55
11,4.20011,2.25005,6.15
12,7.20388,5.35517,14.65
13,2.23807,2.28113,17.4
14,2.66839,1.07807,12.75
15,6.20024,1.68804,9.25
16,5.71694,0.54549,6.15
17,5.5491,5.57402,0.85
18,2.93765,0.8615,1.95
19,3.70188,0.06248,5.85
20,2.65545,4.65087,5.55
21,1.39543,7.23206,17.15
22,1.33834,0.29265,10.8
23,4.06107,5.53986,13.2
24,5.28228,2.01328,16.2
25,0.35981,6.51996,8.2
26,4.79677,5.6101,17.85
27,1.68033,4.04259,2.0
28,3.9074,1.54232,10.95
29,4.60601,1.95374,2.35
30,3.3048,0.14567,7.3
31,6.01818,7.4824,12.8
32,6.61864,5.13822,4.8
33,7.4579,3.29749,9.8
34,5.00047,4.97151,9.2
35,0.89188,2.45858,2.15
