c,x,y,z
0,3.92781,4.2057,9.25
1,1.84582,3.00565,10.8
2,4.32169,7.09023,11.6
3,0.66594,0.00192,2.4
4,4.58114,1.55013,9.05
5,7.37381,3.61036,1.6
6,0.33414,2.42582,13.65
7,5.89016,5.1884,12.4
8,5.46334,4.03343,18.55
9,0.38733,3.71109,10.85
10,4.70251,0.47721,3.85
11,2.60482,0.53887,3.95
12,1.17556,4.20251,16.9
13,6.39142,6.52365,16.75
14,2.36218,1.41331,5.7
15,4.51632,5.1884,14.75
16,0.10721,2.81542,4.5
17,2.05939,4.45839,16.75
18,2.26854,5.34231,8.55
19,3.59326,0.22567,7.0
20,1.9823,0.09113,18.45
21,2.16495,3.17615,2.45
22,2.73871,3.56258,17.25
23,7.42099,4.51223,5.4
24,6.25449,2.09156,17.95
25,2.35854,3.81754,1.8
26,3.63538,3.68461,5.7
27,3.18601,3.05601,12.0
28,3.81684,4.13924,17.95
29,4.24756,2.44354,13.6
30,5.46981,6.77496,2.4
31,6.68827,7.22007,16.1
32,2.83116,0.79976,14.95
33,1.21265,1.27237,8.4
34,7.04706,5.78962,1.35
35,5.92394,2.08666,8.7
