c,Rg,Rgx,Rgy,Rgz
0,2.542260497844389,0.857705630679897,1.558021017188151,1.816590212458495
1,2.4861034357604668,1.387708628242975,1.7514208678670011,1.0897247358851685
2,2.4322338046536562,1.37220288310439,1.6531244744725064,1.140175425099138
3,1.926423824188229,0.99659598634552,1.3305657407283566,0.9733961166965892
4,2.277290789556749,1.7884465773681921,1.0198098744864164,0.9733961166965894
5,2.0523750344661664,1.5409104743624786,0.7923624120943646,1.0999999999999999
6,1.7861081911799184,1.0525824920166589,1.2931560494000713,0.6403124237432851
7,2.5016229708930964,2.052132919695993,0.8362822301113424,1.1608186766243902
8,2.377805768203114,0.8003046459942614,1.1195859703033082,1.9390719429665315
9,1.9410697706161928,0.974021095459436,1.0823745931977522,1.2835497652993437
10,1.5169365899733585,0.9749479444565232,0.6637568256522867,0.9539392014169459
11,3.0999661303472332,1.1947840308608078,2.062712080950708,1.9817921182606413
12,2.3068036589402228,1.4040451702135508,1.6194135607990936,0.8529361054615991
13,1.9911039987152854,1.031738165233796,0.8717863798546063,1.4628738838327793
14,2.1715266254181644,1.2441857507623209,0.6538575552060251,1.655294535724685
15,1.9234012662208584,1.154314554183564,1.240778119125253,0.9096702699330129
16,1.8735330671754902,0.9001977987642493,1.4456037067260168,0.7810249675906654
17,1.7752623239679255,0.9625136999025,1.0380865553507568,1.0712142642814275
18,1.878245133761831,1.5132023288707954,0.9749479444565232,0.5361902647381804
19,2.3680107838648032,1.0320672824966401,0.9232075589486903,1.9209372712298547
20,2.1104742254289675,1.2033585035640877,1.6631385294376413,0.48989794855663554
21,1.6410655368997304,0.8124866521980532,1.0454480075068295,0.969535971483266
22,1.4816116438527336,0.993796423620049,0.8046997773082828,0.7483314773547881
23,2.398668416642867,0.9455997885469305,1.8253633098372497,1.235920709430827
24,1.8958600550146103,1.215228944726055,0.6245029704493006,1.3143439428094916
25,2.1392124472571674,1.4313950482309203,1.2795851321424454,0.9433981132056605
26,1.8069489396770455,1.0207462086630545,1.1760704265051474,0.9165151389911679
27,1.6616621515217826,0.5722903466772788,1.1285410337688213,1.077032961426901
28,1.9756870217724267,1.4302582642306252,0.7142832110584709,1.1608186766243902
29,2.178874953112271,0.9953426329159221,1.7195316526310298,0.8944271909999159
30,2.5615506316487284,0.7514068948312895,1.5990401236054084,1.8547236990991407
31,1.746962108146596,1.156339762526568,1.051073242405114,0.7810249675906653
32,2.2811402171063486,1.741889166278957,1.0207462086630543,1.061838029079765
33,2.109716216413952,1.1494052535550725,1.445603706726017,1.0198039027185568
34,2.3821300788370063,1.7413343813294448,1.2469155083244416,1.0428326807307104
35,2.448791505314407,1.1251350408284329,2.0935976156845424,0.5894913061275798
