Rg,Rgx2,Rgy2,Rgz2
2.5103225501915087,2.797997443600001,2.9437218623999994,0.5600000000000002
2.0794709112656515,2.4279345664,1.2362647044000004,0.6599999999999996
1.9121389868416996,1.0418224361000001,1.5869530689000007,1.0275000000000005
2.253895259412025,0.8525438404000003,3.4,0.8274999999999999
2.5249210177944184,1.7876322500000004,0.34009389610000007,4.2475000000000005
2.4136258575015304,3.3493152899999985,1.02877449,1.4474999999999998
1.8883252757139064,0.6279674243999999,2.6103049225,0.3274999999999999
1.7019111670413354,0.3875561001,1.1489455204000003,1.3599999999999999
1.9230977686274815,0.6306203395999997,0.5276846881000001,2.5399999999999983
2.2243143578640137,0.4601442401,2.0374301225,2.45
2.4219645446826843,3.7264580836000007,1.7119541721,0.42750000000000005
2.232932914934974,0.3875561000999998,1.1509333025,3.4475000000000002
2.1235455517600745,0.6486833599999999,2.1132623504000003,1.7474999999999998
1.9752403382879766,1.6955568576000004,1.8585175364000002,0.34750000000000014
2.274545725370233,1.4768952484,0.7491630083999998,2.9475000000000002
2.2425182094466924,2.2287489155999998,2.2601390040999996,0.5399999999999999
1.534666788654788,0.4601442401,0.6475579120999997,1.2475
2.363639583883296,0.8309047225,2.36588736,2.390000000000001
2.2236360900111327,1.3250111503999995,3.4320463103999996,0.1875
2.4397083119094383,2.2476359556000007,1.7445406915999997,1.9599999999999997
2.03752425470226,0.7279848804000002,2.6335202081000006,0.7899999999999999
1.7169825450481433,0.7670593603999997,1.1409696995999998,1.0399999999999998
2.0521669593870766,1.0656063936000002,1.6982828356,1.4475000000000002
2.0043809986127887,1.3900431876000001,0.4,2.2275
1.9966839980828213,1.1108708401000003,1.7758761480999996,1.1
2.253510064455005,0.5418447025,3.3089629081,1.2274999999999998
2.095985059679577,0.6590060099999999,2.974147360400001,0.7600000000000001
2.3195967987993087,2.5040462889,1.4489830201,1.4275000000000002
1.8745250078086448,0.9475211599999998,1.5563228449000008,1.0099999999999998
2.3828789362869447,3.4718019601,1.5963100649000008,0.6099999999999998
2.184283438796348,0.9406583840999996,2.4904357568999997,1.3399999999999999
2.635094428516747,3.089639987600001,3.2065826595999996,0.6474999999999999
2.0432660027025364,0.5885323369,2.038903620900002,1.5475
1.9432863335339952,0.7555562116000001,2.373305562499998,0.6475
2.2755156599329305,1.7995667961000001,0.8309047225,2.5475000000000003
2.217736359105834,2.3236992256000004,0.5546553329000001,2.04
