c,Rg,Rgx,Rgy,Rgz
0,1.8026986128856926,1.2283314409799986,0.9700124535283039,0.8944271909999159
1,1.8313042299410547,1.1135690908515734,0.9413495963243413,1.1079259903080165
2,2.085395843119479,0.9001977987642492,1.5136114909711809,1.116915395184434
3,1.8533013419840823,0.7923624120943646,1.2725516382842783,1.0897247358851685
4,2.4372321631309557,2.1410919616167816,0.9101240733548365,0.7262919523166975
5,2.0806410200945287,0.6626206879505048,1.2961484785316844,1.4866068747318506
6,2.3589872547345396,0.5899421697081842,1.7195316526310298,1.5033296378372907
7,1.5319488701650588,0.6689576417083521,0.9794707828210091,0.9695359714832659
8,2.63430104758359,1.4229469958153749,1.38735858969482,1.7291616465790587
9,2.023439456865463,1.6505067935637223,0.6404174888305285,0.9797958971132712
10,2.2671787936552334,2.0081290322088368,0.7399442360070115,0.7483314773547884
11,2.876355145822574,0.6538575552060251,1.7658961527790926,2.17428149051589
12,2.09263083662647,1.6012819016025879,0.5722762357463397,1.2196310917650468
13,2.049976002420516,0.5722903466772788,1.8513198993150801,0.6689544080129827
14,2.0053328826905523,1.2271434349740866,1.2310479114965427,1.0
15,1.4905405752276586,0.8524000037541059,0.8047517878203191,0.9205976319760985
16,2.3478854328097016,1.1339874759449506,1.9997845908997298,0.4769696007084729
17,1.9080029067063815,0.9539576948691175,1.5306664588995211,0.6224949798994366
18,2.4000102069991285,1.2991169216433138,1.9299855485469315,0.5894913061275798
19,2.191052070627259,1.0481157531971361,1.4334094125894385,1.2835497652993437
20,2.6732162352492175,1.8973665961010275,1.4137132100960221,1.2439855304624727
21,2.0167101884256944,0.8047517878203193,0.8772083812299106,1.6278820596099706
22,2.56533089259456,0.9920901146569298,1.4685638538722108,1.854723699099141
23,2.260448957198547,1.132311568473978,0.4472135954999579,1.9045996954740907
24,2.0233279978540306,1.2459995573434206,1.2703705325612682,0.9630680142129114
25,1.568198687029166,0.9920901146569298,0.6689576417083521,1.0136567466356645
26,2.566098114511602,1.857561418742325,1.5113983951625727,0.9219544457292888
27,1.7090146146244627,1.1014427106754123,0.8646125768805355,0.9797958971132713
28,2.2952452780476427,0.806225774829855,1.6095499018048494,1.4239030865898143
29,2.330583597406452,0.8908686503071033,1.974328481382974,0.8602325267042626
30,2.5145957384239717,0.9696533958585407,1.7980444987819404,1.466287829861518
31,2.545384641837064,2.267060665818186,0.7933592580918181,0.842614977317636
32,2.067824805151539,0.9631400564819219,1.0003802559027246,1.5321553446044565
33,1.8292501717643763,1.1588017468057255,1.092398600557507,0.8999999999999999
34,1.9340260539351584,0.974017273152792,1.2506986563117433,1.1079259903080168
35,2.2678895789918876,1.298888256356181,1.5390621949745893,1.0428326807307104
