Rg,Rgx2,Rgy2,Rgz2
1.741961171668301,1.13692841,1.1475003136000002,0.75
2.458635148715645,0.34750001690000004,2.7373867776000003,2.9599999999999995
1.835733664042799,0.32752088489999986,2.0948972004000006,0.9474999999999998
1.8703295707976175,0.24004858089999997,2.3480841225,0.9100000000000001
1.9929654412708717,1.8819102500000002,0.9500010001000003,1.14
2.0419260456980317,0.7475776161000002,1.9118843600000002,1.5100000000000005
2.1668734454046916,0.5,3.7053405283999994,0.4900000000000001
2.2741111076858136,3.3539843075999998,0.2275970224999999,1.5899999999999994
2.124433888733655,1.13692841,1.4487909375999997,1.9274999999999995
2.2582537745125104,1.0100701224999997,2.289639987600001,1.8
1.984981027138547,0.7112888100000001,2.8788608681000007,0.35
1.5796339090118314,0.7019070688999995,1.0533362175999996,0.7399999999999999
2.1893040637152255,2.7721475608999997,0.8309047225,1.1900000000000004
1.8941643650433297,0.4900485808999999,1.4503100609000001,1.6475000000000004
1.9179560547624652,0.6487974404,2.5822579876000002,0.44750000000000006
1.6843104511045461,1.0482107555999995,0.8486909401,0.9400000000000004
2.1425646660252755,0.9135046400000002,3.249578708100001,0.42749999999999994
2.503611270824606,0.8342322024999996,2.6338371928999997,2.8
1.9053457606429338,1.0533362175999998,2.0895062500000003,0.4875
3.668098837599663,0.9111605923999997,2.05378849,10.489999999999998
1.992268218338083,2.2489538969,0.4101787568999999,1.3100000000000003
1.7629587958883213,1.1660305955999999,1.3519931203999997,0.59
2.0251686430517335,1.3932018884000006,1.0606061443999997,1.6475000000000004
1.6889854517135428,0.25,1.6926718560999998,0.9099999999999998
2.1955422223223127,1.1311433296000002,3.0017623203999997,0.6875
1.7849460319292567,0.5885323369,0.85,1.7474999999999998
2.3822117845397375,2.5372109764000004,1.11022201,2.0274999999999994
1.4754107833413717,0.9293369795999998,0.6,0.6475000000000003
2.612585562885932,2.192527000900001,3.4230763225000005,1.2099999999999997
2.333773299101693,0.44750576,1.5714920516,3.4274999999999998
1.9376230383126642,1.9629708361000002,1.1039122024999999,0.6875
1.9429748557302537,0.5476512900000002,0.6,2.6275
1.9374409659393494,2.4456908528999994,0.5604866436000001,0.7474999999999997
1.8898102111058668,0.7314639616000005,1.9124186724000005,0.9274999999999999
1.928630047105976,0.6898280625000001,1.3422857960999992,1.6875
1.827168352533504,1.0482107555999998,0.9303334328999998,1.3599999999999999
