Rg,Rgx2,Rgy2,Rgz2
1.8356703244863986,1.4721851680999998,1.1475003721,0.75
2.599063252558506,0.5380026164,3.2571271743999994,2.9599999999999995
2.081533757256893,0.6476104601000001,2.7376723224999995,0.9474999999999998
2.0384685463602326,0.24003612010000003,3.0053178944,0.9100000000000001
2.285426522161673,2.6447938121000014,1.4383805761000001,1.14
2.1880402551370026,0.7475549080999999,2.52996525,1.5100000000000005
2.130850004317526,0.5,3.5505217409000003,0.4900000000000001
2.479638854127754,4.331036596900001,0.22757224999999992,1.5899999999999994
2.2450800899745205,1.6672566100000001,1.4456280004000006,1.9274999999999995
2.4553266318353653,1.2491701561000004,2.9794587128999988,1.8
2.131713666349212,0.7109443328999999,3.483258822400001,0.35
1.7621624711132626,1.0582492225,1.3069673521000003,0.7399999999999999
2.1880183205814343,2.7674401455999993,0.8299840256000002,1.1900000000000004
1.8920831740967414,0.4900361200999999,1.4424426176,1.6475000000000004
1.9083175215094579,0.6484703225,2.5457054404,0.44750000000000006
1.8118812008793515,1.0479923961,1.29492109,0.9400000000000004
2.120707850435793,0.9125050025000003,3.1573967844000004,0.42749999999999994
2.4989865261141366,0.8324056016000003,2.6125280561,2.8
1.8903398829046587,1.0522848400000002,2.033600032899998,0.4875
3.7158108903037568,1.2659288601,2.0513217123999996,10.489999999999998
1.9919896209568964,2.24788809,0.4101345600000001,1.3100000000000003
1.8402837377969739,1.4606581456000012,1.33598609,0.59
2.210004680832147,1.6985325604000008,1.5380881289,1.6475000000000004
1.6886781150947623,0.25,1.6916337763999993,0.9099999999999998
2.4641386901308944,1.5120797760999998,3.8723997081000006,0.6875
1.856514246780778,0.5882518564000001,1.1108932920999997,1.7474999999999998
2.4876448005292073,2.690122963599999,1.4707536900000002,2.0274999999999994
1.475240221252119,0.9288337104000002,0.6,0.6475000000000003
2.7568244163348523,2.8580471025000014,3.5320337599999987,1.2099999999999997
2.4284880870409884,0.4475043264,2.0225500624999997,3.4274999999999998
2.015721393372606,1.9239577801000003,1.4516749555999993,0.6875
1.965839531218151,0.6370250624999997,0.6,2.6275
1.9386299630924926,2.4504300569,0.5603560769,0.7474999999999997
1.9859383890241913,1.1048712225000006,1.9115800625000001,0.9274999999999999
2.075546087780274,0.68921396,1.9311776025000005,1.6875
1.8856017268235623,1.0479923961,1.1475014761000002,1.3599999999999999
