c,Rg,Rgx,Rgy,Rgz
0,1.6991546896324656,0.9769043588806429,0.9408956014882841,1.0234744745229363
1,2.284284434675332,1.2561625557227856,1.0630197609169831,1.5842979517754863
2,2.0466441709784338,1.0287124100058287,1.217786163536111,1.2835497652993437
3,2.030017942900998,0.8431751495982314,1.7635272936929556,0.5477225575051661
4,2.1036944295215503,1.6701761147855039,0.8879988729722577,0.9205976319760985
5,2.0759520827803324,0.9797136144812931,0.9809374514208334,1.5451537140362444
6,2.363839157493589,1.1983799731303924,1.674550985339055,1.1608186766243902
7,2.068991873473649,1.4265769241088966,0.9476843631188605,1.1608186766243898
8,1.8275633638536313,0.7071067811865476,1.5937339329072466,0.5477225575051661
9,2.511937562221641,0.8728950063438329,0.7876449862723688,2.219797288042311
10,2.210983374202529,0.6245029704493007,1.9386705550195988,0.8602325267042626
11,1.983375857471296,1.2258704460096914,1.2810235913518533,0.8888194417315588
12,2.2713239556919222,1.4226277587970788,0.6225293339273259,1.6575584454250778
13,1.6697777793766453,0.9734033016175772,1.0726806817035537,0.8306623862918073
14,2.0767064355368094,1.1455753562729953,0.7485764640302286,1.5620499351813308
15,2.4503359146247683,1.3013650833259667,1.7785092112215781,1.0712142642814275
16,2.5042193551084937,1.3115271349080049,2.0404683660620666,0.6224949798994366
17,2.7826059328981527,0.9749787592045277,0.9232075589486906,2.437211521390788
18,1.7363308662809633,1.2964542389147409,0.9521298669824406,0.653834841531101
19,2.403951661286058,1.1610454137974102,1.4294954133889342,1.5451537140362444
20,2.5322517494317185,2.2006867864600816,1.149685431063645,0.49749371855331004
21,2.3163130130878256,0.983766386140531,0.4975034392845944,2.0371548787463363
22,1.6589246604954666,0.9229971287062597,0.7681844372284563,1.1445523142259595
23,2.0496084173568376,0.8602535208297611,1.585357544656725,0.9733961166965891
24,1.885119684290629,0.5578729260324433,1.575580535072708,0.8717797887081346
25,2.2224173889033536,0.8291573964573915,1.9657408431428596,0.6224949798994366
26,2.53141538173805,1.6722398489451205,1.2734511072279138,1.4106735979665888
27,1.9674931762270487,0.9966751093510863,1.1181091739629008,1.2757350822173072
28,1.771597743281471,0.8646270430653902,1.1094947680814002,1.0770329614269007
29,2.385982489877074,1.5183527158074968,0.9096798735819102,1.6
30,2.132501427901046,0.4583751131987861,1.116895069198535,1.7578395831246945
31,2.4118098506515815,0.6225293339273259,2.1405102158364024,0.9205976319760986
32,2.557685796692002,1.8582884146708767,0.7269943620826781,1.6
33,2.275610272542291,1.7596932424715392,1.0928777630183533,0.9420721840708386
34,2.4495190938018836,1.8828473353939241,0.6538575552060251,1.4239030865898141
35,1.9225295219839929,1.1094947680814002,1.0840392624347144,1.1357816691600546
