c,Rg,Rgx,Rgy,Rgz
0,4.002529488261142,0.458375113198786,0.4001681646508128,3.9560080889704965
1,4.779756645395245,0.3001186991841729,0.5731512501949203,4.735768153108849
2,4.906010391998778,0.688413945239345,0.21800047339398143,4.852576635149619
3,3.8648882515410454,1.1521116251908927,0.0,3.6891733491393435
4,5.186851060990667,0.21800047339398143,0.8098763624776317,5.118593556827891
5,3.857469537611412,0.30011869918417283,0.5,3.8131351929875237
6,4.6702951180840815,0.601378824036896,0.4472135954999579,4.6097722286464435
7,4.366726063517151,1.3831787725742468,0.3572296136940497,4.126439142893059
8,4.614978242202231,0.21800047339398157,0.5683308627903292,4.574658457196558
9,4.353127477630307,0.7670299890486681,0.7961682186573387,4.210403781111736
10,3.4891325273769693,0.3001186991841728,0.7324442367852996,3.398161267509239
11,4.476061239460425,0.35722961369404965,0.3840718975660677,4.445222154178573
12,4.0324266075900255,0.8002060894544605,0.40016816465081273,3.9319206502674997
13,4.065112435800516,0.43316432401572497,0.5361975233997263,4.006245124802026
14,4.8571904280561204,0.0,0.8971058211827633,4.773625456610521
15,3.040887933038638,0.819686784326794,0.35722961369404965,2.906458325866724
16,5.171566798959479,0.47700306340735377,0.3001186991841728,5.14076842505087
17,5.21649850704474,0.9363933295362584,0.21800047339398157,5.127133702177075
18,5.478150651451638,0.40016816465081273,0.0,5.463515351859094
19,4.230439754883645,0.511360135423167,0.43316432401572497,4.1770204691861395
20,4.168256326787017,0.6508073946260906,0.4508997015967077,4.09237095092808
21,2.949594505080317,0.806225774829855,0.458375113198786,2.8000000000000003
22,4.220011473965443,0.743925124189256,0.4770453332755703,4.126439142893058
23,4.396022028163644,0.5,0.49750343928459434,4.339066719929529
24,4.983736683614013,0.433164324015725,0.75,4.907901792008475
25,4.724601102368326,0.7309715838526146,0.4899348120923844,4.6419284785528525
26,4.265787792424747,0.5,0.9270628295859996,4.1337029404639125
27,5.1715746374291065,0.3001186991841727,0.3572296136940498,5.150485414016818
28,3.924951396756398,0.458375113198786,0.9206713433685225,3.787809393303734
29,3.8013937875468784,0.9749479444565233,0.3001186991841728,3.661966684720111
30,3.908342488024815,0.43316432401572497,0.49750343928459434,3.8522720568516444
31,4.636813147895869,0.5567764797474836,0.4899348120923844,4.577116996538323
32,4.850412949358024,0.5374874718539959,0.35722961369404965,4.8072861366887665
33,3.070160649933485,0.6404174888305285,0.7669757860584648,2.903015673398957
34,4.739366722727836,0.511360135423167,0.458375113198786,4.689349635077342
35,4.008139093519585,0.6245029704493006,0.5896397484057532,3.9150351211706895
