Rg,Rgx2,Rgy2,Rgz2
1.7232410808995937,1.88191025,0.12764957289999995,0.9599999999999997
1.9024606273455438,0.9768337161,1.7150227225000005,0.9274999999999999
1.5508074733505768,0.34750001690000004,0.24750380249999998,1.8099999999999998
2.1896511394512137,3.3566632641,0.4279088484000001,1.0099999999999996
2.346210797882407,1.2450055624999998,3.6321995456,0.6275000000000002
1.1729060594949623,0.34820862439999994,0.7,0.3274999999999999
1.9654009675890565,2.7252646025000002,0.19003636089999998,0.9475
1.8143652962399828,0.8618931201000002,1.0025283080999998,1.4275000000000004
1.6687741008596702,0.35044058010000023,1.3743664195999998,1.06
1.248477412090423,0.32752088489999986,1.0036749636,0.22749999999999995
1.3878872525533188,0.6280461568999999,0.8881848689000001,0.41000000000000003
1.5352347276231086,1.4396176064000001,0.6898280625000003,0.22749999999999995
1.982434713603452,1.5385037056000004,1.2640436881000001,1.1275000000000002
1.765860734769308,0.9040683320999999,1.1241958024999996,1.0900000000000007
2.3359521224973765,0.2275970224999999,0.5015752961000001,4.727499999999999
2.1928415801420766,1.3133825856000005,0.6476716100000001,2.8474999999999993
2.0310888214206684,3.1974129521000005,0.4279088483999999,0.5
1.6752953319638901,0.34750001690000004,0.44911443240000004,2.0100000000000007
1.8798886674481547,2.4348669695999994,0.44911443240000004,0.65
2.0525000063337395,1.8572888516,0.6279674243999999,1.7275000000000005
1.3025253358764273,0.5288875624999998,0.5276846881000001,0.6399999999999999
1.1208996041126966,0.6486833599999998,0.3477325625000002,0.26000000000000006
1.9394747937779444,0.24751303209999995,2.0665494436,1.4474999999999996
2.205297225160364,1.6710383409000005,2.7447975104000006,0.44750000000000006
2.145945807750046,2.9298517808999995,1.1152316289,0.5599999999999997
1.8303493073454586,2.1350030244000004,0.9876755625,0.22749999999999998
1.4426655262048789,0.6634503876000001,0.9303334329,0.4875
1.2725509025968271,0.5422458120999998,0.6896399875999999,0.3875
1.4407845615844168,0.5283543929000002,0.44750576,1.1
1.67447377429448,0.7600138384,1.4038485824000004,0.6400000000000001
2.1683522205813333,1.6273610116000001,2.6868903409,0.3875
1.168604070932495,0.24750380249999998,0.8581316720999999,0.26
1.3181982749571477,1.0026409320999998,0.44750576,0.2875
1.304229924859877,0.3410156969,0.25,1.1100000000000003
1.6718924256362908,0.9876755624999998,0.8600487204,0.9475000000000003
2.385979464643399,2.4485237136,2.796874292100002,0.44749999999999995
