c,x,y,z
0,1.32854,1.12598,3.9
1,6.82697,3.51035,3.85
2,7.2155,4.80044,9.4
3,7.23961,3.80288,1.5
4,5.97498,6.75594,8.25
5,4.81642,5.35443,4.45
6,4.53824,0.99586,17.1
7,1.11805,2.39801,11.95
8,4.90813,1.80221,18.25
9,5.16639,5.72978,12.6
10,4.91596,0.23907,11.1
11,4.06879,2.37599,15.55
12,4.63843,3.94061,17.6
13,1.92781,4.74456,18.2
14,3.72968,3.30225,1.25
15,1.17223,1.55475,19.2
16,5.5,1.6497,14.25
17,5.90318,0.17658,12.15
18,1.65846,5.6207,2.25
19,0.34212,2.84582,7.15
20,4.05587,4.08877,7.8
21,2.81684,2.15525,10.35
22,1.61036,0.34212,13.1
23,4.14385,4.77095,3.95
24,7.15809,5.85699,17.35
25,3.84919,1.34114,4.8
26,6.01838,0.32529,1.15
27,3.71109,1.9508,5.6
28,6.90461,4.60011,15.9
29,3.9171,2.83578,6.05
30,0.37166,6.43988,11.2
31,2.9304,4.62445,14.05
32,2.45113,3.18316,14.25
33,0.64871,0.11695,5.6
34,3.08403,4.39004,9.55
35,3.20534,6.14354,16.85
