c,x,y,z
0,5.76476,6.04496,7.3
1,1.89399,7.18433,14.2
2,6.19403,1.35842,8.25
3,2.05267,3.8415,12.6
4,0.68206,1.29657,3.8
5,3.15068,5.49885,16.4
6,0.95374,2.44582,9.45
7,5.55418,4.55013,16.3
8,1.78113,2.5,15.7
9,4.78962,4.57297,5.5
10,2.51967,6.21323,8.4
11,4.11085,6.16373,12.8
12,1.15593,2.67824,8.45
13,5.3503,5.3048,11.75
14,2.1753,2.34455,17.75
15,0.85328,6.04065,9.85
16,1.05939,2.58224,9.7
17,3.63937,5.65545,15.3
18,5.22856,3.22491,14.25
19,6.09916,3.12762,2.3
20,4.51587,3.92394,1.85
21,0.62713,1.5,14.45
22,2.83042,1.5,3.45
23,5.38964,5.3116,6.0
24,4.03516,5.55845,5.45
25,3.19536,4.21038,9.9
26,3.97757,3.3503,6.3
27,0.87352,2.1585,10.2
28,0.52511,3.57737,2.75
29,0.62686,1.29144,3.85
30,3.82486,4.06624,17.35
31,6.57809,4.55013,12.35
32,0.17939,3.61555,14.8
33,1.05311,6.97242,3.85
34,2.82359,5.6497,9.75
35,4.52543,0.70186,5.0
