c,x,y,z
0,7.47255,6.06815,8.3
1,6.21908,6.81061,14.1
2,6.24411,3.30721,16.95
3,1.74587,0.98839,9.05
4,1.34225,6.01161,18.6
5,4.93142,1.55168,17.4
6,4.47754,1.35665,11.2
7,3.67062,6.92862,4.65
8,2.13538,6.29291,11.45
9,3.07826,0.38845,14.4
10,1.94413,6.66179,6.95
11,5.10676,1.39399,3.95
12,3.1884,2.1013,17.85
13,7.35316,0.58183,16.85
14,1.81576,4.08461,12.9
15,6.84983,1.41337,6.3
16,4.36276,3.29359,6.6
17,1.67879,0.7489,11.25
18,1.90349,6.95882,2.35
19,6.23804,2.8116,9.55
20,7.35328,4.16333,2.95
21,2.28962,2.1188,14.05
22,4.24165,3.08963,11.45
23,0.52377,2.4152,13.65
24,0.90579,5.46039,16.35
25,3.38491,4.38239,7.05
26,4.77952,4.28228,14.3
27,6.58832,1.77219,2.05
28,3.82666,4.38491,9.45
29,2.52189,4.03516,4.6
30,4.51937,1.17995,8.9
31,6.36063,2.02317,12.6
32,4.38491,2.85847,3.1
33,3.82184,4.06279,13.45
34,1.39912,4.85494,8.5
35,6.85195,6.13771,4.65
