c,x,y,z
0,1.31037,1.13114,3.9
1,6.58308,3.50611,3.85
2,6.9623,4.88605,9.4
3,6.93566,3.79444,1.5
4,5.98312,6.61214,8.25
5,4.84287,5.40632,4.45
6,4.49846,0.98655,17.1
7,1.11275,2.39774,11.95
8,4.89999,1.67989,18.25
9,5.27631,5.73675,12.6
10,4.93681,0.39515,11.1
11,4.06392,1.60249,15.55
12,4.75265,3.94739,17.6
13,1.92334,5.32992,18.2
14,3.72432,3.28232,1.25
15,1.17116,1.29144,19.2
16,5.5,1.64958,14.25
17,6.07928,0.29718,12.15
18,1.64212,5.68687,2.25
19,0.48205,2.84527,7.15
20,4.05705,4.25388,7.8
21,2.81072,2.0,10.35
22,1.61214,0.48205,13.1
23,4.15259,4.80706,3.95
24,6.90449,5.85883,17.35
25,3.89488,1.03249,4.8
26,6.47123,0.38655,1.15
27,3.73088,1.90552,5.6
28,6.72206,4.59961,15.9
29,3.96016,2.81971,6.05
30,0.55461,6.52325,11.2
31,2.93665,4.72497,14.05
32,2.46209,3.18928,14.25
33,0.57508,0.27617,5.6
34,3.07958,4.4318,9.55
35,3.26146,6.13417,16.85
