Re,Rx2,Ry2,Rz2
4.358898943540674,9.0,9,1
2.23606797749979,0.0,1,4
7.0,9,36.0,4
7.280109889280518,16.0,36.0,1
2.23606797749979,1,4,0
2.23606797749979,0,4.0,1
3.3166247903554,9.0,1,1
3.605551275463989,9.0,0,4
3.605551275463989,9.0,4,0
1.4142135623730951,1,0,1
4.123105625617661,4.0,4.0,9
3.3166247903554,9.0,1,1
3.3166247903554,1,1,9
5.385164807134504,4.0,25,0
4.358898943540674,9.0,9.0,1
2.23606797749979,1.0,4.0,0
3.3166247903554,9.0,1,1
4.123105625617661,9.0,4,4
6.4031242374328485,36.0,1.0,4
3.0,0,9,0
4.123105625617661,0,1,16
2.23606797749979,0.0,4.0,1
5.385164807134504,4,9,16
3.0,0.0,0.0,9
7.280109889280518,36.0,1,16
1.7320508075688772,1,1.0,1
1.0,0,0,1
6.4031242374328485,36.0,1,4
5.0,9,16.0,0
3.0,4,1,4
5.196152422706632,9,9,9
3.0,4.0,1,4
4.358898943540674,1.0,9,9
3.0,4,4,1
2.23606797749979,1.0,4.0,0
4.123105625617661,0,16,1
