c,Rg,Rgx,Rgy,Rgz
0,4.826133071279739,0.511360135423167,0.3001186991841728,4.78957200593122
1,4.111367629062134,0.6824485598929784,0.4583751131987861,4.028337125911881
2,4.035959286836278,1.345865657523068,0.3572296136940497,3.788139384975162
3,4.835605269932607,0.8130667638638294,0.9135101335507997,4.678407848830625
4,3.4243893403788066,0.8531339032648976,0.5904277242813044,3.263433774416144
5,3.81023708638977,0.7923624120943649,0.6652581922832669,3.667083309661781
6,4.200186687910431,0.7522882322620765,0.9141283437789247,4.029888335921977
7,4.579507525193075,0.8082119130525115,0.6254459823997596,4.464022849403888
8,4.648818921156211,0.3001186991841728,1.0459187961309424,4.519679192155125
9,4.917217211075793,0.4508997015967077,0.5368561818587918,4.866980583482946
10,3.741017001511755,0.726385541981667,0.4770453332755703,3.6386810797320503
11,3.651869681409784,0.4001681646508128,0.7406197472387568,3.5535193822462823
12,4.656849124386574,0.6652581922832669,0.9130582155043565,4.517742799230607
13,3.7573365745565033,0.4975034392845944,0.6652581922832669,3.66435533211505
14,4.39360528352286,0.8726106376271149,0.9026727327774999,4.210403781111735
15,2.889060030563574,1.1711781197153575,0.4975034392845943,2.5937424698685874
16,3.8705901173335313,0.5099245434375561,1.196430029880561,3.6455452267116364
17,2.794145377982327,1.4831185552409494,0.6783124238874,2.2688102609076854
18,3.8451591212978435,0.9355472559416765,0.5477225575051661,3.689173349139344
19,2.447307240744406,1.3611355636012157,1.0904690312429786,1.7168284713389395
20,4.721897748829384,0.9858343625579296,0.5449302340667105,4.585575209284
21,3.2980510283044437,1.7655120619525657,0.458375113198786,2.7477263328068173
22,4.684856948125524,0.787644986272369,0.31622776601683794,4.607331114647611
23,4.482093024525485,0.8553683952543488,0.4974965214953769,4.37149859887888
24,4.297238887146024,0.5899421697081841,1.1305884704878253,4.1036569057366385
25,4.00008260897197,0.6562551455798271,1.0770283480484624,3.7960505792204615
26,4.154507681362498,1.2843029646076505,0.5683308627903292,3.9099232729044697
27,3.7168223618704195,0.7359681868803839,1.5315414775969993,3.3056769352131194
28,4.768900938717431,0.9924172292438294,0.21800047339398157,4.659399102888698
29,2.9627297791226255,0.9887533484646208,0.6404174888305285,2.7184554438136375
30,3.799403279700643,1.1610190631079236,0.5894913204619726,3.5693136595149495
31,3.6627930940745204,1.220033196269675,0.47704533327557036,3.420526275297414
32,4.135946482596214,0.6696607816648663,0.45837511319878593,4.055551750378732
33,4.058959936794153,0.3572296136940498,0.6225293339273259,3.994996871087636
34,3.16342995776736,0.43592102966018964,0.7935754240146302,3.031088913245535
35,4.343371028740234,1.6870652673800146,0.6254459823997596,3.953163290328392
