c,x,y,z
0,3.78962,5.3116,10.0
1,0.59156,1.81834,10.35
2,6.9124,2.54508,10.55
3,5.96813,1.5,11.8
4,1.45492,2.14165,10.5
5,1.59156,1.0,11.1
6,6.7593,3.5,11.0
7,0.02487,6.36063,9.15
8,4.54508,6.52764,10.65
9,6.43679,0.61982,9.85
10,2.59156,0.7384,10.95
11,4.36063,3.45335,9.7
12,1.91816,6.3116,11.3
13,0.73854,3.25279,11.0
14,3.5,6.59112,10.25
15,7.37162,5.63937,12.45
16,5.35565,2.40844,10.65
17,6.67026,4.45492,10.25
18,5.6884,3.5,9.0
19,4.66141,0.73854,9.55
20,0.16593,0.37847,9.45
21,2.0,3.78962,13.1
22,0.94148,4.8415,10.35
23,5.0,1.94689,11.15
24,5.73854,7.25,9.75
25,3.23258,0.89399,9.55
26,2.0,6.5243,10.75
27,2.59156,2.36063,10.35
28,2.21038,4.43835,11.05
29,2.97712,4.59156,9.8
30,3.73854,2.05311,10.1
31,5.80022,5.89399,10.0
32,5.28732,4.63937,11.2
33,1.1884,5.22258,10.15
34,3.33859,3.21038,10.4
35,4.60199,4.96323,10.65
