c,x,y,z
0,1.92679,4.70924,9.05
1,0.78182,2.46031,9.2
2,4.72872,3.33689,12.95
3,6.9369,4.55774,5.95
4,0.61314,0.55013,10.85
5,1.80855,2.27617,2.5
6,0.95418,4.88143,9.35
7,6.08588,4.96054,10.15
8,6.77376,4.03509,18.3
9,4.4476,0.14468,14.35
10,3.59716,1.63309,7.1
11,2.40206,4.5529,5.45
12,2.96945,0.77615,17.0
13,2.12048,1.89303,11.95
14,6.17202,3.14556,1.2
15,6.71201,6.95875,14.95
16,6.16843,0.56688,1.9
17,2.73545,0.47912,18.8
18,4.70706,5.76652,6.6
19,5.75271,6.68716,11.6
20,1.70998,0.17223,7.35
21,3.18317,4.65649,14.65
22,1.60697,4.53453,15.5
23,6.13802,2.72003,4.4
24,3.0454,1.86278,18.7
25,2.87844,2.71008,0.9
26,5.8123,5.89303,2.85
27,1.86334,3.53501,14.95
28,6.81605,1.32066,19.25
29,4.99449,5.63309,17.75
30,2.32992,5.67026,2.2
31,5.55761,4.27027,15.9
32,4.31221,5.30372,7.95
33,6.04119,2.08625,13.75
34,3.92334,1.23074,4.4
35,3.26054,3.72748,10.55
