c,x,y,z
0,3.40612,5.36063,10.7
1,4.83347,4.2256,17.15
2,0.50858,1.45167,9.2
3,2.8102,1.13253,13.8
4,1.16459,4.46031,15.85
5,3.07306,3.5,8.65
6,0.12166,5.40521,17.55
7,2.66292,6.1099,4.85
8,5.01818,2.79916,7.7
9,3.85403,1.50093,8.85
10,5.62331,6.33743,9.2
11,1.28392,4.7086,13.85
12,4.43827,3.35249,13.35
13,3.29837,3.63111,11.6
14,4.8415,2.5347,5.35
15,1.26759,2.0612,3.95
16,1.15292,5.13253,11.5
17,4.55013,4.58535,3.2
18,5.14785,2.58535,8.0
19,3.36515,1.66839,8.65
20,0.86229,2.33834,5.1
21,3.97928,0.95935,18.7
22,1.94689,6.10665,5.05
23,5.48852,5.12213,9.45
24,2.43896,7.36009,11.3
25,4.65878,3.26146,7.85
26,3.64943,1.41181,13.75
27,3.05939,4.21083,17.75
28,0.58564,5.44792,2.5
29,1.30841,0.11486,2.9
30,6.75428,0.08355,13.75
31,4.54833,5.63851,8.3
32,0.4069,1.44792,17.25
33,0.87238,4.0,3.2
34,6.34445,1.70556,12.05
35,6.65828,5.76741,8.05
