c,x,y,z
0,2.14232,4.63546,9.05
1,0.78827,2.4653,9.2
2,4.65537,3.30861,12.95
3,7.14526,4.61748,5.95
4,0.54913,0.50858,10.85
5,1.81576,2.27234,2.5
6,1.07508,4.86006,9.35
7,6.12072,4.92267,10.15
8,6.9821,4.01558,18.3
9,4.44792,7.36323,14.35
10,3.54929,1.63538,7.1
11,2.40174,4.56892,5.45
12,2.97496,0.67482,17.0
13,2.14006,1.89399,11.95
14,6.1944,3.11036,1.2
15,6.86152,7.17996,14.95
16,6.05713,0.49655,1.9
17,2.80938,0.49628,18.8
18,4.69875,5.65138,6.6
19,5.56355,6.56549,11.6
20,1.76214,7.45136,7.35
21,3.25099,4.66292,14.65
22,1.60601,4.4789,15.5
23,6.09738,2.70898,4.4
24,3.04626,1.95591,18.7
25,2.88243,2.80187,0.9
26,5.81454,5.89508,2.85
27,2.07941,3.67442,14.95
28,7.04248,1.42981,19.25
29,4.82796,5.62875,17.75
30,2.35902,5.62812,2.2
31,5.55646,4.2454,15.9
32,4.34226,5.30339,7.95
33,6.05745,2.08858,13.75
34,3.92781,1.23342,4.4
35,3.266,3.66097,10.55
