c,x,y,z
0,6.85195,5.40242,8.55
1,2.04887,6.44463,10.45
2,2.53876,1.87415,7.9
3,7.43841,4.4826,3.65
4,3.35627,1.09757,5.2
5,6.67153,6.56301,15.15
6,7.00693,1.60601,7.9
7,6.07442,4.25141,7.75
8,3.07606,4.55598,2.65
9,3.71762,4.62694,5.65
10,0.67826,7.01088,7.35
11,5.56797,5.37535,3.95
12,7.49677,5.0,2.05
13,1.78113,0.8415,10.55
14,5.12208,1.95537,15.55
15,3.88552,1.08102,3.4
16,3.66166,0.0876,11.65
17,5.25279,2.51221,3.9
18,2.82938,1.76709,4.1
19,0.70147,4.07951,16.1
20,4.78917,2.66166,6.7
21,6.7641,3.90712,6.1
22,7.03191,7.31588,15.6
23,3.05311,1.71987,3.85
24,5.4849,1.63937,7.45
25,4.21038,4.89317,12.65
26,7.40977,2.18188,18.05
27,4.46758,0.91372,18.5
28,5.42988,1.03677,15.35
29,3.5,2.00303,5.3
30,5.78962,1.73854,7.55
31,3.4344,4.59317,1.75
32,1.86116,1.40359,4.25
33,3.72004,2.13601,7.0
34,1.44987,0.36514,12.5
35,0.90326,2.21038,8.1
