c,x,y,z
0,5.59961,5.89756,5.85
1,3.88195,1.11412,15.05
2,0.86464,5.38964,13.85
3,4.45442,6.18399,17.15
4,1.90813,0.42511,16.4
5,2.42626,2.66166,18.7
6,4.97167,4.63991,10.0
7,4.03849,2.19978,9.05
8,3.05061,3.1585,7.9
9,6.3885,2.89012,12.6
10,2.87238,4.13037,8.8
11,4.09826,4.32044,6.1
12,5.21038,6.58172,14.1
13,4.65068,5.7633,18.3
14,1.5964,4.67162,12.4
15,7.48182,0.45956,11.9
16,6.74962,2.03947,6.3
17,2.39183,4.18114,2.25
18,0.81739,0.78135,3.65
19,4.24272,1.40174,6.0
20,1.703,4.93142,4.45
21,1.22258,4.3799,17.4
22,3.79753,3.69339,11.3
23,5.36696,3.18193,13.7
24,4.02772,2.95741,14.25
25,1.82103,6.98888,5.6
26,7.13298,0.33635,17.75
27,4.93376,5.60457,3.5
28,2.82498,0.35705,10.25
29,1.13253,2.04626,1.8
30,0.9694,0.67027,8.65
31,4.57948,0.33414,10.65
32,1.42726,5.2282,4.6
33,6.77433,6.13318,8.8
34,3.61265,5.57202,8.55
35,3.71887,3.297,1.95
