c,x,y,z
0,5.77489,5.38964,10.05
1,1.14177,6.85629,9.15
2,6.2616,5.11515,10.55
3,2.53504,6.34144,8.95
4,3.18692,3.21038,11.6
5,3.39193,6.26127,1.85
6,7.06727,0.39306,12.3
7,6.54483,1.81808,5.2
8,1.15784,6.25487,19.1
9,0.82873,1.82498,7.05
10,2.41142,3.89399,7.5
11,7.3136,1.48726,1.1
12,5.1495,2.44106,17.45
13,3.60482,5.58404,15.1
14,5.36264,2.06858,2.3
15,2.05548,5.23813,11.65
16,4.95741,1.64141,6.3
17,5.24048,5.20594,18.85
18,0.67826,6.06914,4.25
19,1.68136,0.76661,1.6
20,6.61536,0.97303,15.8
21,4.97712,5.4507,6.95
22,2.9264,3.26146,18.15
23,4.24896,1.8415,8.95
24,0.13848,3.09419,16.1
25,3.05587,3.37318,1.25
26,5.30663,4.5122,3.5
27,4.26805,2.76649,13.85
28,3.24781,1.15593,18.1
29,2.94689,2.73494,16.15
30,2.12617,5.62585,5.6
31,2.98742,6.56233,15.25
32,4.43737,0.15153,12.45
33,2.14606,3.10601,7.2
34,2.9785,2.45715,4.6
35,2.13977,4.35025,14.25
