c,x,y,z
0,5.89247,5.38786,10.05
1,1.02697,6.78714,9.15
2,6.24251,5.44108,10.55
3,2.56445,6.40291,8.95
4,3.14591,3.21201,11.6
5,3.37305,6.22206,1.85
6,6.81037,0.27179,12.3
7,6.49691,1.77272,5.2
8,1.14849,6.18563,19.1
9,0.84238,1.80624,7.05
10,2.41375,3.89303,7.5
11,0.1209,1.00563,1.1
12,5.18079,2.43937,17.45
13,3.59677,5.59165,15.1
14,5.42867,2.08214,2.3
15,1.93392,5.2653,11.65
16,4.95881,1.61819,6.3
17,5.23845,5.20671,18.85
18,0.71201,6.0454,4.25
19,1.6463,0.77055,1.6
20,6.55013,0.90561,15.8
21,4.97258,5.463,6.95
22,2.88001,3.26325,18.15
23,4.28139,1.84015,8.95
24,0.28799,3.04929,16.1
25,3.05705,3.38655,1.25
26,5.31721,4.53742,3.5
27,4.53193,2.78615,13.85
28,3.22409,1.15473,18.1
29,2.94639,2.64737,16.15
30,2.08941,5.63114,5.6
31,2.8711,6.5,15.25
32,4.43514,0.2592,12.45
33,2.06213,3.10697,7.2
34,2.67204,2.44676,4.6
35,2.00288,4.44186,14.25
