c,x,y,z
0,6.54586,5.32981,2.75
1,1.71038,5.82233,13.2
2,4.58858,4.96981,8.35
3,1.83724,6.04065,12.8
4,0.98182,0.65672,3.0
5,4.22258,4.28364,8.85
6,2.86747,1.38247,10.45
7,7.1529,5.78962,14.7
8,5.78917,2.6969,17.9
9,3.5,2.39017,17.9
10,1.6757,2.31789,14.8
11,2.86116,0.99895,8.45
12,5.09858,3.00047,5.85
13,4.23351,6.45273,4.1
14,4.65545,0.66893,15.85
15,0.88063,4.4566,16.5
16,1.92216,4.83975,10.35
17,3.5,6.13771,15.65
18,3.03765,3.32938,6.9
19,2.90174,6.9124,11.7
20,3.76638,2.84271,6.3
21,0.2407,2.31581,17.7
22,3.14254,2.08787,11.65
23,0.64975,5.78481,5.4
24,6.47825,0.5709,7.0
25,1.44516,1.20456,16.9
26,2.92159,7.27925,16.9
27,1.44582,7.11905,17.8
28,4.23994,2.5,12.9
29,5.27193,7.16343,9.25
30,3.8415,5.18282,3.35
31,1.35565,4.31539,3.9
32,1.57421,1.43631,12.3
33,3.44354,4.76658,12.1
34,2.75654,5.5,18.05
35,2.37472,5.98051,6.55
