c,x,y,z
0,6.4181,5.3568,2.75
1,1.71201,5.82851,13.2
2,4.58625,5.01828,8.35
3,1.81928,6.03475,12.8
4,0.97901,0.66259,3.0
5,4.21787,4.29967,8.85
6,2.87022,1.32307,10.45
7,6.88481,5.78799,14.7
8,5.79626,1.89751,17.9
9,3.5,2.35324,17.9
10,1.68047,0.9189,14.8
11,2.85219,0.85471,8.45
12,5.10493,2.99144,5.85
13,4.21385,6.39598,4.1
14,4.65627,0.73309,15.85
15,0.88438,4.46701,16.5
16,1.9049,4.84918,10.35
17,3.5,6.11275,15.65
18,3.04367,3.3346,6.9
19,2.90206,6.78799,11.7
20,3.81033,2.83899,6.3
21,0.31337,2.14609,17.7
22,3.14117,1.98128,11.65
23,0.72254,6.24231,5.4
24,6.49846,0.58456,7.0
25,1.42427,1.20282,16.9
26,2.9169,6.98567,16.9
27,1.44512,6.90168,17.8
28,4.21144,2.5,12.9
29,5.26691,6.94639,9.25
30,3.84015,5.20731,3.35
31,1.35657,4.3271,3.9
32,1.39978,1.41544,12.3
33,3.44239,4.76926,12.1
34,2.75749,5.5,18.05
35,2.35787,6.19081,6.55
