c,x,y,z
0,2.66141,5.59156,9.1
1,0.62713,1.78962,9.35
2,7.28959,2.36063,13.0
3,6.10525,1.24121,11.25
4,2.36837,2.48324,12.0
5,2.33161,1.84932,8.45
6,6.86938,3.44017,11.1
7,0.17658,6.62137,8.85
8,5.59156,7.05909,10.15
9,6.62153,0.3116,9.25
10,2.66166,0.8415,9.9
11,4.3116,3.5181,6.85
12,0.84932,5.96743,9.8
13,1.05311,3.15068,11.65
14,3.26193,7.22075,11.65
15,7.42609,4.94689,11.85
16,5.3048,3.19642,11.6
17,6.08183,4.71038,8.05
18,5.63709,3.5,9.2
19,2.98735,7.32241,2.95
20,0.92148,0.6336,8.85
21,2.28597,3.21038,13.0
22,0.97338,4.5,9.65
23,4.91446,1.54833,11.2
24,4.92694,0.22836,8.1
25,4.20631,2.16975,8.2
26,1.45257,0.47236,13.25
27,2.94061,2.13676,6.65
28,2.85663,4.45492,9.2
29,4.16721,5.8116,7.4
30,2.57157,3.55013,6.9
31,5.859,5.8415,10.5
32,4.01925,5.21038,9.45
33,1.36063,5.75654,9.3
34,3.59479,3.10244,10.25
35,4.59358,6.62137,7.35
