c,x,y,z
0,2.10359,0.70193,10.3
1,3.69976,2.4506,10.3
2,2.37005,2.70163,16.45
3,1.33044,1.739,1.3
4,3.24165,4.63025,15.8
5,2.61903,3.40123,4.05
6,6.71848,6.07144,12.25
7,1.51748,5.8116,8.95
8,6.67099,7.19602,18.4
9,4.40242,6.25815,10.25
10,3.42058,5.53385,5.8
11,1.78471,4.27307,2.8
12,0.61503,2.52484,18.1
13,3.36968,6.5499,15.0
14,7.38253,4.86792,1.05
15,1.71163,1.21799,12.85
16,0.88435,7.40977,3.35
17,1.23002,6.09367,19.0
18,4.57908,2.03396,5.85
19,4.55418,2.97893,6.85
20,0.0891,4.19708,7.7
21,4.02199,6.54755,12.55
22,5.66166,3.92174,16.7
23,1.94394,0.74036,7.2
24,1.41481,4.89505,16.65
25,4.39112,6.77529,2.4
26,0.00963,3.33238,5.3
27,1.80103,0.49322,18.35
28,5.87952,4.16804,11.75
29,6.54104,1.28134,14.45
30,3.68851,2.35669,3.9
31,7.13586,3.55556,15.45
32,1.13274,4.76784,7.45
33,1.51967,3.79749,9.75
34,4.43455,4.83121,1.75
35,5.55418,3.15418,12.8
