Rg,Rgx2,Rgy2,Rgz2
2.080496693580646,1.5725955316,1.5158709604000005,1.2400000000000002
2.638984464410505,1.9876668808999998,1.8490721225000002,3.1274999999999995
2.1686157897608327,0.9352402499999999,2.4776541936000003,1.2900000000000003
2.100507854424734,2.4824129521,0.8297202944000002,1.1
1.9869228178266007,1.8981240003999993,0.9622382836,1.0875
2.266500108382967,1.4735536163999998,2.0159691249000007,1.6474999999999997
2.286649390964868,2.0399902976000006,1.7487751396,1.440000000000001
2.3803413122071384,0.5285208025,0.39000396010000016,4.7475000000000005
2.2311620248202506,0.9492530968999999,2.741330884100001,1.2875
2.0834614180493007,2.260880632100002,1.1899308484,0.8900000000000006
2.129381057138435,1.2234467215999991,2.4708169649,0.8399999999999999
2.6724235338359077,1.2409740641000004,4.6533734801,1.2474999999999998
2.237450342912664,2.5745348648999977,0.5416491721000001,1.8900000000000001
2.328493502181185,1.0479923961000002,3.8638895935999997,0.51
1.8371085882168208,1.3879129024000005,1.3995550625,0.5875
2.25035302461636,1.3163286728999999,3.5377600624999994,0.21000000000000005
1.7363755613345864,0.6,0.32750009,2.0875
2.6241254941027496,3.505328112400001,0.6532064964000002,2.7274999999999996
1.9464976397622473,1.0479945715999999,2.1533584899999996,0.5875
1.6412682799591296,1.5387440943999997,0.8275174724,0.32749999999999996
2.0922603972259286,1.3475344569,2.6200191129000006,0.41
2.2949487245034477,0.9285995856,3.1106900625000002,1.2275000000000003
1.8891403928771413,0.5901073296000001,1.5387440943999993,1.44
2.487115141082133,1.0419228224999995,1.3963189024999991,3.7475
2.2365743466739487,1.5525654481000002,0.7221993600999996,2.727500000000001
3.0389006491986534,2.5973386561000003,4.027578499599999,2.61
2.4263860798520915,3.9266228244000003,1.4332265840999996,0.5275
2.4485019150697025,1.0023409881,2.1028206400000005,2.8899999999999997
2.1610231984409607,0.9400212521,1.3900000121,2.34
2.3678869522002097,2.29884241,0.6605462084,2.6474999999999995
2.802578557328947,1.6712181556000005,4.073228414400001,2.1100000000000003
1.9710604918418915,0.9409241599999998,2.5966553024999994,0.3475
2.38929149801777,1.2926142769000002,0.9285995856,3.4875
2.2864821159589246,3.1860181641000005,1.3519823025000006,0.69
2.518098934216049,1.3402550409000005,2.5530672016000002,2.4475000000000002
2.1214231655188462,1.9921645156,2.080771731600001,0.42749999999999994
