c,Rg,Rgx,Rgy,Rgz
0,2.4473874693231554,1.2386024392435209,1.7594230368220145,1.16619037896906
1,2.5717492332068463,1.8416872824668151,0.9391922444845889,1.5297058540778354
2,2.351079470413537,1.6091307256093268,1.640357578121307,0.4974937185533099
3,1.9087777107353279,1.5116345646021725,1.0539892276963743,0.4974937185533099
4,1.6649034069879247,1.0821321834692839,1.0539892276963745,0.6999999999999998
5,2.197262396437895,0.9770891547857852,1.866349062313907,0.6244997998398398
6,1.8085637047392056,1.3736915416497255,0.9868506586611778,0.6403124237432849
7,2.2945457696023412,0.9802362900852019,1.6360247872205358,1.2757350822173075
8,1.9345553785043221,1.5450241889368594,0.8988352285597179,0.7399324293474372
9,2.1905663719914994,1.4763477326158632,1.4591019164198227,0.7
10,2.032247883748437,1.1608335181670109,1.5921673919849006,0.4974937185533101
11,2.534442309010012,2.2551855129013223,0.7000257995959863,0.9205976319760986
12,1.6270360321763004,0.6404174888305284,1.3452180826914273,0.6538348415311012
13,2.536603562738963,1.5992710794608898,1.5649887056780953,1.1947803145348521
14,2.004337853182442,1.1084549506407557,0.8652732817439817,1.42828568570857
15,2.199017913933399,1.3991190188472173,1.489344069347308,0.8124038404635963
16,2.2514164220996524,1.4208570714888955,1.2083215996165921,1.2609520212918492
17,2.855795961566582,1.2577318331425025,2.1180607191485326,1.4448183276799889
18,1.6871315812644847,1.0198098744864164,1.1308849598433963,0.7262919523166975
19,3.3271128026563814,1.4872945376084723,0.6404174888305283,2.9064583258667245
20,1.951587417283684,0.9576965899490297,1.6260414167234487,0.49749371855331004
21,2.2789298331453733,0.6783124238874,1.756676817174975,1.2835497652993437
22,2.3969906673577186,0.7821347214514902,1.8401982330444733,1.3219304066402289
23,2.2089074342081427,1.6262167791841282,1.0035890792550506,1.1079259903080172
24,2.325221274674735,2.0458511734972316,0.8908686503071034,0.6538348415311009
25,1.601960305438309,0.8307994391548421,1.1083993468511246,0.8046738469715542
26,1.7835384573369868,1.154325530515547,0.8879988729722578,1.0295630140986998
27,2.3271041701006854,1.7289847953061936,1.370593081880979,0.7399324293474372
28,1.7120468637569475,1.301298104048415,0.8307994391548419,0.739932429347437
29,1.7869086148149826,1.0238604260835558,1.1639382395986482,0.8888194417315588
30,1.758604332816225,0.9232075589486907,1.3417812796801125,0.6633249580710799
31,1.9111299918634528,0.3572296136940497,1.4264658597036244,1.2206555615733705
32,1.8592661049457122,0.8307994391548419,1.458301320338153,0.8
33,3.00171310582807,1.6797014572834064,1.0204825251321064,2.268810260907685
34,2.3204803765599915,1.6604531834411955,1.1079370034437876,1.1832159566199232
35,1.835459982293267,1.3311344043709483,0.8772083812299106,0.9096702699330127
