Rg,Rgx2,Rgy2,Rgz2
1.9081606946219178,1.2601075368999997,1.1409696996000003,1.2400000000000002
2.5299100020554093,1.4235182864000002,1.8494263321000002,3.1274999999999995
2.0517007317101585,0.5476512899999999,2.3718246025,1.2900000000000003
1.9371516588021702,1.8219696356,0.8305869136000001,1.1
1.7952348910379388,1.5452209343999999,0.5901473796000001,1.0875
2.1857080727535414,1.4804118369,1.6494079424000003,1.6474999999999997
2.1998409656381983,2.0504643716,1.3488359024999999,1.440000000000001
2.380418591361612,0.5288875625000002,0.39000510759999985,4.7475000000000005
2.1056788483052205,0.9500010001000001,2.1963824121,1.2875
2.0596547717032583,2.3645022161000004,0.9876755625,0.8900000000000006
2.0106268919419135,1.2287169760999999,1.9739035225,0.8399999999999999
2.441729912684857,1.2413017664,3.4732432000999998,1.2474999999999998
2.2576841751228187,2.664892022500001,0.5422458121,1.8900000000000001
2.240107578220296,1.0482107556,3.4598712064000012,0.51
1.8383438320401329,1.3881594624000002,1.4038485823999998,0.5875
2.1031302905906712,1.0279477456000004,3.1852092736000013,0.21000000000000005
1.7363755862139965,0.6,0.32750017640000006,2.0875
2.4567998027515388,2.9483573184000003,0.3600079524000002,2.7274999999999996
1.8473246848618678,0.9275620944,1.8975463968999993,0.5875
1.5029752411134392,1.1039122025,0.8275223729000002,0.32749999999999996
2.1330074441736016,1.3475497025000003,2.7921710543999994,0.41
2.2817850289630703,0.9290429184000001,3.05,1.2275000000000003
1.7703275352600714,0.5901473796,1.1039122024999997,1.44
2.490752005258653,1.0427657080999995,1.4135798436000013,3.7475
2.096448933077074,1.0400201600999999,0.6275779688999997,2.727500000000001
2.973265009127172,2.6084902144,3.6218146001000036,2.61
2.2430857351871327,3.5364427129000005,0.9674909024999995,0.5275
2.391289201414166,1.0071295744,1.8211344704,2.8899999999999997
2.0713490279766953,0.5604866436000001,1.3900001520999996,2.34
2.373957604865765,2.3236992256000004,0.6644754840999999,2.6474999999999995
2.500379534110772,1.1029822521000006,3.0389155625,2.1100000000000003
1.9453659613039391,0.9413432224999996,2.495605500899999,0.3475
2.3896439246255916,1.2938551681000006,0.9290429183999999,3.4875
1.9675776669041556,2.2931770064,0.8881848689000004,0.69
2.4447225233960603,1.3404169763999998,2.1887512399999998,2.4475000000000002
1.9866499239926498,2.0183613316000013,1.5009165889000002,0.42749999999999994
