c,Rg,Rgx,Rgy,Rgz
0,2.25861440042341,1.1195859703033082,1.5836244077747728,1.1575836902790224
1,2.0774246190174988,1.678735034512594,0.8046997773082829,0.9219544457292888
2,3.0932080145538223,1.9390296080514091,2.06593804369831,1.2409673645990855
3,2.7468925688857944,1.5337135120028118,1.1760704265051476,1.9519221295943134
4,2.6500944874475705,1.7909728334064705,1.793158415310817,0.7745966692414834
5,1.723013625860225,0.9641271868379193,0.7821347214514902,1.1947803145348521
6,2.4624959050727373,1.3869521116462529,1.6882683206469282,1.135781669160055
7,2.4396690861262313,1.7495249780726196,1.5592137765232839,0.6782329983125268
8,2.0929919194540627,1.0287196228807927,1.1324094279014107,1.4282856857085702
9,2.315071862059577,1.3702896184383795,1.5072704097473686,1.0999999999999999
10,2.793138404196971,1.2617493897363294,1.175632009814296,2.1971572542719833
11,3.222538265917102,2.032927465110352,1.6746518434886701,1.8567444627627139
12,1.865227154128955,1.2408212719404836,1.1882486724587578,0.7262919523166974
13,2.466821182595122,1.8572319968167672,1.4657407877588726,0.698212002188447
14,1.5491972695883505,1.0198098744864164,0.5,1.0535653752852738
15,2.5735251842171665,0.9523035907209421,1.8624311382974674,1.4991664350564953
16,1.9522417670206729,1.2659506309489323,0.9279638553844647,1.16081867662439
17,1.8173545306296184,1.217339811392037,0.9966751093510863,0.9096702699330128
18,1.9526207042331594,1.0218460706486079,1.1218548134674113,1.2288205727444508
19,2.7842047216395565,1.740502040332042,1.6977775412579825,1.3564659966250536
20,1.8455208849807145,1.2123270080304243,1.178435642069604,0.739932429347437
21,2.0945714334918253,1.7475130598653617,1.133987475944951,0.21794494717703367
22,2.212485361307505,1.9437207210913814,0.9641271868379193,0.4330127018922193
23,1.877968116502514,1.4046527485823677,1.0517675135218811,0.6689544080129826
24,1.7411333029093436,1.255167555707205,0.9636387215134103,0.7262919523166977
25,3.0232029308830723,1.5527945802326846,2.130982156870395,1.479019945774904
26,1.7171434910921104,0.6245029704493007,1.3457629096166979,0.864580823289529
27,1.9490502187732364,0.7485693534336013,1.676586018789373,0.653834841531101
28,2.0214063742849926,0.8879988729722577,0.8046997773082828,1.6278820596099706
29,1.8371403852727206,1.3415401036122623,0.8531441528839075,0.9205976319760987
30,2.0838899660970585,0.9620375285819154,1.4931782158871725,1.0897247358851685
31,2.316962562774807,0.4583751131987861,1.559072728547325,1.6515144564913744
32,2.2847697849017523,1.7106889981524989,1.3430249891941697,0.7
33,1.6551608772865554,1.0787079345680184,1.023936873835492,0.7262919523166975
34,2.9355551523519368,1.5758911031222937,0.9521298669824407,2.2863726730347356
35,1.960123531005125,1.2027051111556815,1.1610704855434058,1.023474474522936
