Re,Rx2,Ry2,Rz2
7.0,36.0,9.0,4
9.0,16.0,49.0,16
4.358898943540674,1.0,9.0,9
5.916079783099616,25.0,9.0,1
5.385164807134504,9.0,16.0,4
1.7320508075688772,1.0,1.0,1
8.54400374531753,9.0,0.0,64
3.0,0.0,9.0,0
3.0,1.0,4.0,4
5.385164807134504,25.0,0.0,4
5.0,0.0,25.0,0
5.385164807134504,0.0,4.0,25
2.23606797749979,4.0,1.0,0
2.23606797749979,4.0,1.0,0
6.708203932499369,36.0,0.0,9
4.58257569495584,1.0,4.0,16
5.385164807134504,25.0,0.0,4
1.0,0.0,1.0,0
5.196152422706632,1.0,1.0,25
5.385164807134504,4.0,0.0,25
3.0,1.0,4.0,4
7.280109889280518,0.0,49.0,4
5.196152422706632,1.0,25.0,1
8.06225774829855,49.0,0.0,16
5.385164807134504,4.0,0.0,25
7.681145747868608,1.0,49.0,9
6.708203932499369,36.0,0.0,9
5.196152422706632,25.0,1.0,1
4.58257569495584,1.0,16.0,4
6.4031242374328485,1.0,36.0,4
5.916079783099616,1.0,9.0,25
6.4031242374328485,4.0,36.0,1
4.58257569495584,1.0,4.0,16
7.0,9.0,36.0,4
7.280109889280518,36.0,1.0,16
3.0,9.0,0.0,0
