Rg,Rgx2,Rgy2,Rgz2
2.0087485101425715,1.3475344569,0.7400361200999999,1.947500000000001
2.6445210478459042,3.8581452499999997,2.2453463225,0.89
2.459225134630825,2.4476805183999994,0.21010774439999985,3.3899999999999997
2.0895794348385035,0.7932809983999999,2.9855612161,0.5875
1.742207381943952,1.3277768896000004,0.24750967210000002,1.4599999999999995
2.9066636160725583,0.19002714410000002,3.0111662328999995,5.2475000000000005
2.1860982986361797,2.3381292128999998,1.4533965583999993,0.9875
2.752022888131565,1.3077979443999996,4.1783320324,2.0875
2.1590730252587567,2.3849343683999993,1.8491619600000007,0.42749999999999994
2.1718463914374797,3.6818992756000015,0.5475174724000001,0.4875
1.7909637035406385,1.0181281648999998,1.0419228225000001,1.1475000000000004
2.4985298665615345,2.414316489999999,0.5883350041,3.2400000000000007
1.629466984169977,0.7475549080999999,0.46010774439999985,1.4475000000000002
1.8960968640077434,2.2001284095999996,0.7475549080999999,0.6474999999999999
1.6119904317333895,0.8410291264000002,0.8299840256,0.9274999999999999
2.3320137604439646,0.9351422564,1.1631459225000003,3.3400000000000007
2.1678448784218856,0.6628374568999998,0.68921396,3.3475
2.330767319146208,2.7374719696000005,0.4475043264000001,2.2475000000000005
2.3548510221455627,0.7614493248999996,1.6238740116,3.160000000000001
2.087100903214792,0.5879449441,3.1205452361,0.6474999999999997
1.7349476516598419,0.7970567104000003,1.2729866436,0.9400000000000001
2.6394210712199753,1.9984704676,0.44057312359999995,4.527500000000001
2.5806239681518885,0.9125050025000002,3.9571150624999993,1.7900000000000003
3.172437500172383,2.1775396899999997,3.3593200025,4.527499999999999
2.2774099405245427,2.1010688576000005,1.1980271796,1.8875
2.2473714630652406,1.0400121801,3.0506663129000002,0.96
2.1356682132765847,0.5102005056,3.3033782115999997,0.7475000000000003
2.4989837263975927,2.8625480803999985,2.9548715844000006,0.42749999999999994
2.7954353551638422,0.4,3.986958824899998,3.4274999999999998
1.848253924032085,1.5484066121000004,0.5276359556,1.3399999999999999
2.6813273380361453,2.5919488896000007,1.1500674040999994,3.4475000000000007
2.4360374313216124,1.6250451584000003,1.1192332084,3.1899999999999995
2.251981373568618,0.4514175224999999,2.7300025844,1.89
2.562972032719046,0.3875427716,3.9537828688999994,2.2274999999999996
2.088514939113436,1.6878754408999996,2.2340192099999996,0.4400000000000001
2.1669776766962783,0.6607879248999995,0.4475043264,3.5875
