Rg,Rgx2,Rgy2,Rgz2
2.133909868059099,3.3159743025,0.2275970225,1.0100000000000002
1.555436751044542,1.2318349056000002,0.2400485809,0.9475
1.5020886618638725,1.0427657080999995,0.91350464,0.3
1.7371522559925485,1.7501946481000004,0.9275033124000001,0.3399999999999999
1.3222548202596958,1.0507135696,0.2101442401,0.4875
2.059759525600015,2.5915936064000005,0.3410156969,1.3099999999999998
1.471608715555871,0.6634503876000003,0.9121818240999998,0.5899999999999999
1.2512579942601765,0.3875561000999998,0.9380904681000001,0.23999999999999994
1.8350091355903382,1.6910675875999996,0.8486909400999998,0.8275000000000003
2.623973508593408,0.41017875690000005,1.7275582169000008,4.747499999999999
1.6117800560250148,1.6998943689000003,0.3504405800999999,0.5475000000000001
1.463652606495134,1.3047738448999997,0.39000510760000007,0.44750000000000006
1.4772796648569964,1.4547613120999991,0.3400938961,0.3875
1.946422354089677,2.5510557368999995,0.2900042436000001,0.9475000000000001
2.135438704388398,0.9100450241000004,1.3100534360999996,2.34
1.602094212710351,1.6492056899999998,0.32750017639999984,0.5899999999999999
1.1993587218593111,0.6634503876000002,0.2875109561000001,0.4875
2.0928870987705,1.0942237001000001,2.8359527080999998,0.45
1.3426292414885055,0.7626532801,0.5,0.5399999999999998
1.3893588121504106,0.5,0.9403179089,0.48999999999999994
2.440889025785482,1.1562282121,1.6742110240999994,3.1274999999999995
2.4213144906228106,1.28521364,1.8900502224999998,2.6875
1.897379398249069,0.4900485808999999,0.25,2.8599999999999994
1.234252084178917,0.5283543929000003,0.5475238144000001,0.44749999999999995
1.5913086305930728,1.8346181129000005,0.4501450449,0.2475000000000001
1.8029377617932352,1.8530845728999998,0.25,1.1475000000000004
1.4168292183604911,0.6100079524,0.6498970815999998,0.7475000000000003
1.4689804675692595,0.7555562115999999,0.6123474025000004,0.7899999999999999
2.2828012041787606,0.19003636089999992,3.1336449769000003,1.8875
1.6447264719095391,1.5545515649000001,0.7905736024999999,0.36
1.7240861578529074,2.1945324996,0.3504405801000002,0.42750000000000005
1.5531886828392742,0.29000424360000004,0.7948908408999995,1.3275000000000003
1.419507707481717,0.6,0.6875021315999997,0.7275000000000003
2.268772337124199,2.9258761481000004,1.4739517696000006,0.7474999999999998
1.5935585073978298,0.7491630083999998,1.0427657080999995,0.7474999999999998
1.3361312596073784,0.5476512899999999,0.8275954528999996,0.41000000000000003
