c,Rg,Rgx,Rgy,Rgz
0,2.522869110298828,1.6784891349365358,0.6225293339273259,1.7776388834631176
1,2.134899840859051,0.832975967000249,1.592623109495778,1.1521718621802914
2,2.400059396973333,1.9578292256731689,1.0569720110296206,0.8999999999999998
3,1.7646323812341196,0.8936566678540477,0.6540681928514793,1.3738631664034087
4,2.4100331197101834,1.074172107066647,1.922085825997372,0.9797958971132711
5,2.430595526532541,1.4453865953439584,1.8086326889669997,0.7399324293474371
6,2.3464949785158287,1.850012534038621,1.0276148637013771,1.0136567466356647
7,2.5712330553452363,0.6404174888305285,1.1285410337688213,2.2197972880423116
8,2.477452708509287,1.8119794460478853,0.7839020410740107,1.4966629547095764
9,2.053782522298795,0.8003046459942614,1.6522817927036537,0.9205976319760983
10,1.732413294136246,1.2108448957649363,0.8047424806110338,0.9420721840708386
11,1.8131188213131535,1.3369343888538434,0.600005250060364,1.0677078252031311
12,2.316328974843599,1.1242785687275196,1.9115118675017424,0.6689544080129824
13,2.1201223496062673,1.2963014897777445,1.423734955987244,0.8874119674649424
14,2.4021494996148762,1.0706085525998752,1.8964755589250288,1.0136567466356647
15,1.7184784100476795,1.2659874015565875,0.8662816775737554,0.7745966692414834
16,2.1221496262045236,1.0889706774748344,1.6302336947812113,0.8124038404635961
17,2.174509739619485,0.9443388439008532,1.681284257821978,1.0049875621120892
18,2.0373077294557147,1.6837002503117946,0.9569619906767457,0.6324555320336759
19,2.1125647193163104,0.7485693534336013,1.230883266764156,1.5451537140362444
20,2.2098194963390103,0.8047517878203191,1.8133330544607624,0.9733961166965893
21,2.3839419099046855,1.0294043893922347,1.3326686133094006,1.68745370306862
22,2.3515197898380524,1.8314007588728358,1.2759767170289589,0.739932429347437
23,1.53599964703772,0.7263855419816672,1.0157061386542863,0.8944271909999159
24,1.6689667988608998,0.8046997773082829,0.7924067415790959,1.2288205727444506
25,2.820750943295065,1.5892869727019088,1.7946595227229036,1.4866068747318508
26,2.1720590453300295,0.6404174888305285,1.7833131907772115,1.061838029079765
27,2.3127347934858418,1.4334984049171453,1.6871053755174867,0.6689544080129826
28,2.346367847226858,0.6787357765728869,2.0505511015578226,0.9165151389911679
29,2.4578036566210897,1.469006627656935,1.4950981046071856,1.2835497652993437
30,2.188949368075927,0.9207408634355271,1.5980411754394817,1.1789826122551597
31,2.173668408198454,1.1044534278999725,1.7542853172731057,0.6538348415311009
32,2.320507011021514,2.062704251243983,0.6245029704493007,0.8602325267042626
33,2.207640806381328,0.8562473390323614,1.6410418716169308,1.2031209415515967
34,2.2840488316364866,1.6230279162417385,1.247060322678899,1.0136567466356647
35,2.2679817129774213,1.024745353929453,1.7737356088211114,0.9733961166965893
