c,x,y,z
0,6.77433,1.8893,5.5
1,5.77787,6.29258,14.75
2,0.55218,0.34841,16.5
3,3.5434,1.67352,15.05
4,0.86699,4.90349,18.55
5,6.8247,5.66839,17.8
6,5.58905,1.92041,9.8
7,6.41149,6.50678,4.05
8,4.12208,6.94107,10.3
9,0.91712,1.5926,12.05
10,2.02288,1.92394,4.2
11,5.14702,1.51517,5.35
12,4.2722,6.54947,16.65
13,5.36696,3.69661,16.9
14,4.47232,4.34455,9.9
15,3.7203,0.82653,7.65
16,2.21887,6.49363,1.8
17,1.03785,0.52158,7.05
18,0.32891,2.97712,1.25
19,7.28234,2.51937,7.6
20,3.47391,5.56791,6.1
21,2.6884,1.54558,18.1
22,2.73854,3.55646,12.7
23,5.66449,1.56627,13.15
24,0.21609,2.39801,15.85
25,3.99721,5.20348,8.4
26,2.85615,5.28941,14.1
27,1.85403,4.28843,4.7
28,3.01532,2.21416,11.05
29,2.30663,3.64638,1.5
30,6.20404,6.81763,9.9
31,1.57092,5.72147,11.2
32,5.53474,4.14385,3.65
33,2.64537,6.49363,12.1
34,2.38174,4.63543,7.75
35,6.08199,4.09542,4.05
